PullbackBars,Prior24Min,Current24Min,Current50Min,Gap824Min,Gap2450Min,TouchTolerance,PenMax,RecoveryMin,DevN,DevTarget,DevRate,HoldN,HoldTarget,HoldRate
1,20,0,0,5,1.5,1,2.5,0,39,28,71.79,40,26,65.0
1,20,0,0,5,1.5,1,2.5,1,30,21,70.0,32,20,62.5
1,20,0,0,5,1.5,1,2.5,2,21,13,61.9,20,11,55.0
1,20,0,0,5,1.5,1,5,0,39,28,71.79,41,27,65.85
1,20,0,0,5,1.5,1,5,1,30,21,70.0,32,20,62.5
1,20,0,0,5,1.5,1,5,2,21,13,61.9,20,11,55.0
1,20,0,0,5,1.5,1,7.5,0,39,28,71.79,41,27,65.85
1,20,0,0,5,1.5,1,7.5,1,30,21,70.0,32,20,62.5
1,20,0,0,5,1.5,1,7.5,2,21,13,61.9,20,11,55.0
1,20,0,0,5,1.5,1,10,0,39,28,71.79,41,27,65.85
1,20,0,0,5,1.5,1,10,1,30,21,70.0,32,20,62.5
1,20,0,0,5,1.5,1,10,2,21,13,61.9,20,11,55.0
1,20,0,0,5,3,0,2.5,0,12,9,75.0,13,9,69.23
1,20,0,0,5,3,0,2.5,1,9,7,77.78,9,6,66.67
1,20,0,0,5,3,0,2.5,2,6,4,66.67,6,4,66.67
1,20,0,0,5,3,0,5,0,12,9,75.0,14,10,71.43
1,20,0,0,5,3,0,5,1,9,7,77.78,9,6,66.67
1,20,0,0,5,3,0,5,2,6,4,66.67,6,4,66.67
1,20,0,0,5,3,0,7.5,0,12,9,75.0,14,10,71.43
1,20,0,0,5,3,0,7.5,1,9,7,77.78,9,6,66.67
1,20,0,0,5,3,0,7.5,2,6,4,66.67,6,4,66.67
1,20,0,0,5,3,0,10,0,12,9,75.0,14,10,71.43
1,20,0,0,5,3,0,10,1,9,7,77.78,9,6,66.67
1,20,0,0,5,3,0,10,2,6,4,66.67,6,4,66.67
1,20,0,0,5,3,1,2.5,0,39,28,71.79,38,25,65.79
1,20,0,0,5,3,1,2.5,1,30,21,70.0,31,20,64.52
1,20,0,0,5,3,1,2.5,2,21,13,61.9,19,11,57.89
1,20,0,0,5,3,1,5,0,39,28,71.79,39,26,66.67
1,20,0,0,5,3,1,5,1,30,21,70.0,31,20,64.52
1,20,0,0,5,3,1,5,2,21,13,61.9,19,11,57.89
1,20,0,0,5,3,1,7.5,0,39,28,71.79,39,26,66.67
1,20,0,0,5,3,1,7.5,1,30,21,70.0,31,20,64.52
1,20,0,0,5,3,1,7.5,2,21,13,61.9,19,11,57.89
1,20,0,0,5,3,1,10,0,39,28,71.79,39,26,66.67
1,20,0,0,5,3,1,10,1,30,21,70.0,31,20,64.52
1,20,0,0,5,3,1,10,2,21,13,61.9,19,11,57.89
1,20,0,0,5,5,0,2.5,0,9,7,77.78,13,9,69.23
1,20,0,0,5,5,0,2.5,1,7,5,71.43,9,6,66.67
1,20,0,0,5,5,0,2.5,2,5,3,60.0,6,4,66.67
1,20,0,0,5,5,0,5,0,9,7,77.78,14,10,71.43
1,20,0,0,5,5,0,5,1,7,5,71.43,9,6,66.67
1,20,0,0,5,5,0,5,2,5,3,60.0,6,4,66.67
1,20,0,0,5,5,0,7.5,0,9,7,77.78,14,10,71.43
1,20,0,0,5,5,0,7.5,1,7,5,71.43,9,6,66.67
1,20,0,0,5,5,0,7.5,2,5,3,60.0,6,4,66.67
1,20,0,0,5,5,0,10,0,9,7,77.78,14,10,71.43
1,20,0,0,5,5,0,10,1,7,5,71.43,9,6,66.67
1,20,0,0,5,5,0,10,2,5,3,60.0,6,4,66.67
1,20,0,0,5,5,1,2.5,0,29,22,75.86,36,24,66.67
1,20,0,0,5,5,1,2.5,1,24,17,70.83,29,19,65.52
1,20,0,0,5,5,1,2.5,2,18,12,66.67,17,10,58.82
1,20,0,0,5,5,1,5,0,29,22,75.86,37,25,67.57
1,20,0,0,5,5,1,5,1,24,17,70.83,29,19,65.52
1,20,0,0,5,5,1,5,2,18,12,66.67,17,10,58.82
1,20,0,0,5,5,1,7.5,0,29,22,75.86,37,25,67.57
1,20,0,0,5,5,1,7.5,1,24,17,70.83,29,19,65.52
1,20,0,0,5,5,1,7.5,2,18,12,66.67,17,10,58.82
1,20,0,0,5,5,1,10,0,29,22,75.86,37,25,67.57
1,20,0,0,5,5,1,10,1,24,17,70.83,29,19,65.52
1,20,0,0,5,5,1,10,2,18,12,66.67,17,10,58.82
1,20,0,10,1.5,1.5,0,2.5,0,232,162,69.83,257,169,65.76
1,20,0,10,1.5,1.5,0,2.5,1,204,141,69.12,232,148,63.79
1,20,0,10,1.5,1.5,0,2.5,2,162,109,67.28,184,120,65.22
1,20,0,10,1.5,1.5,0,5,0,285,199,69.82,340,224,65.88
1,20,0,10,1.5,1.5,0,5,1,245,170,69.39,294,190,64.63
1,20,0,10,1.5,1.5,0,5,2,192,131,68.23,218,141,64.68
1,20,0,10,1.5,1.5,0,7.5,0,285,199,69.82,340,224,65.88
1,20,0,10,1.5,1.5,0,7.5,1,245,170,69.39,294,190,64.63
1,20,0,10,1.5,1.5,0,7.5,2,192,131,68.23,218,141,64.68
1,20,0,10,1.5,1.5,0,10,0,285,199,69.82,340,224,65.88
1,20,0,10,1.5,1.5,0,10,1,245,170,69.39,294,190,64.63
1,20,0,10,1.5,1.5,0,10,2,192,131,68.23,218,141,64.68
1,20,0,10,1.5,1.5,1,2.5,0,363,255,70.25,420,276,65.71
1,20,0,10,1.5,1.5,1,2.5,1,321,225,70.09,382,246,64.4
1,20,0,10,1.5,1.5,1,2.5,2,258,177,68.6,299,196,65.55
1,20,0,10,1.5,1.5,1,5,0,416,292,70.19,503,331,65.81
1,20,0,10,1.5,1.5,1,5,1,362,254,70.17,444,288,64.86
1,20,0,10,1.5,1.5,1,5,2,288,199,69.1,333,217,65.17
1,20,0,10,1.5,1.5,1,7.5,0,416,292,70.19,503,331,65.81
1,20,0,10,1.5,1.5,1,7.5,1,362,254,70.17,444,288,64.86
1,20,0,10,1.5,1.5,1,7.5,2,288,199,69.1,333,217,65.17
1,20,0,10,1.5,1.5,1,10,0,416,292,70.19,503,331,65.81
1,20,0,10,1.5,1.5,1,10,1,362,254,70.17,444,288,64.86
1,20,0,10,1.5,1.5,1,10,2,288,199,69.1,333,217,65.17
1,20,0,10,1.5,3,0,2.5,0,180,125,69.44,201,129,64.18
1,20,0,10,1.5,3,0,2.5,1,157,109,69.43,185,115,62.16
1,20,0,10,1.5,3,0,2.5,2,125,84,67.2,145,93,64.14
1,20,0,10,1.5,3,0,5,0,229,159,69.43,274,178,64.96
1,20,0,10,1.5,3,0,5,1,195,136,69.74,241,152,63.07
1,20,0,10,1.5,3,0,5,2,153,105,68.63,179,114,63.69
1,20,0,10,1.5,3,0,7.5,0,229,159,69.43,274,178,64.96
1,20,0,10,1.5,3,0,7.5,1,195,136,69.74,241,152,63.07
1,20,0,10,1.5,3,0,7.5,2,153,105,68.63,179,114,63.69
1,20,0,10,1.5,3,0,10,0,229,159,69.43,274,178,64.96
1,20,0,10,1.5,3,0,10,1,195,136,69.74,241,152,63.07
1,20,0,10,1.5,3,0,10,2,153,105,68.63,179,114,63.69
1,20,0,10,1.5,3,1,2.5,0,291,201,69.07,328,211,64.33
1,20,0,10,1.5,3,1,2.5,1,255,177,69.41,303,192,63.37
1,20,0,10,1.5,3,1,2.5,2,205,139,67.8,234,151,64.53
1,20,0,10,1.5,3,1,5,0,340,235,69.12,401,260,64.84
1,20,0,10,1.5,3,1,5,1,293,204,69.62,359,229,63.79
1,20,0,10,1.5,3,1,5,2,233,160,68.67,268,172,64.18
1,20,0,10,1.5,3,1,7.5,0,340,235,69.12,401,260,64.84
1,20,0,10,1.5,3,1,7.5,1,293,204,69.62,359,229,63.79
1,20,0,10,1.5,3,1,7.5,2,233,160,68.67,268,172,64.18
1,20,0,10,1.5,3,1,10,0,340,235,69.12,401,260,64.84
1,20,0,10,1.5,3,1,10,1,293,204,69.62,359,229,63.79
1,20,0,10,1.5,3,1,10,2,233,160,68.67,268,172,64.18
1,20,0,10,1.5,5,0,2.5,0,93,64,68.82,130,78,60.0
1,20,0,10,1.5,5,0,2.5,1,78,53,67.95,117,66,56.41
1,20,0,10,1.5,5,0,2.5,2,58,37,63.79,90,50,55.56
1,20,0,10,1.5,5,0,5,0,120,80,66.67,179,110,61.45
1,20,0,10,1.5,5,0,5,1,99,67,67.68,158,93,58.86
1,20,0,10,1.5,5,0,5,2,73,48,65.75,116,67,57.76
1,20,0,10,1.5,5,0,7.5,0,120,80,66.67,179,110,61.45
1,20,0,10,1.5,5,0,7.5,1,99,67,67.68,158,93,58.86
1,20,0,10,1.5,5,0,7.5,2,73,48,65.75,116,67,57.76
1,20,0,10,1.5,5,0,10,0,120,80,66.67,179,110,61.45
1,20,0,10,1.5,5,0,10,1,99,67,67.68,158,93,58.86
1,20,0,10,1.5,5,0,10,2,73,48,65.75,116,67,57.76
1,20,0,10,1.5,5,1,2.5,0,160,111,69.38,213,134,62.91
1,20,0,10,1.5,5,1,2.5,1,141,97,68.79,192,117,60.94
1,20,0,10,1.5,5,1,2.5,2,109,72,66.06,144,87,60.42
1,20,0,10,1.5,5,1,5,0,187,127,67.91,262,166,63.36
1,20,0,10,1.5,5,1,5,1,162,111,68.52,233,144,61.8
1,20,0,10,1.5,5,1,5,2,124,83,66.94,170,104,61.18
1,20,0,10,1.5,5,1,7.5,0,187,127,67.91,262,166,63.36
1,20,0,10,1.5,5,1,7.5,1,162,111,68.52,233,144,61.8
1,20,0,10,1.5,5,1,7.5,2,124,83,66.94,170,104,61.18
1,20,0,10,1.5,5,1,10,0,187,127,67.91,262,166,63.36
1,20,0,10,1.5,5,1,10,1,162,111,68.52,233,144,61.8
1,20,0,10,1.5,5,1,10,2,124,83,66.94,170,104,61.18
1,20,0,10,3,1.5,0,2.5,0,124,90,72.58,151,97,64.24
1,20,0,10,3,1.5,0,2.5,1,104,76,73.08,129,79,61.24
1,20,0,10,3,1.5,0,2.5,2,73,51,69.86,100,63,63.0
1,20,0,10,3,1.5,0,5,0,133,95,71.43,175,112,64.0
1,20,0,10,3,1.5,0,5,1,108,79,73.15,144,88,61.11
1,20,0,10,3,1.5,0,5,2,76,54,71.05,108,69,63.89
1,20,0,10,3,1.5,0,7.5,0,133,95,71.43,175,112,64.0
1,20,0,10,3,1.5,0,7.5,1,108,79,73.15,144,88,61.11
1,20,0,10,3,1.5,0,7.5,2,76,54,71.05,108,69,63.89
1,20,0,10,3,1.5,0,10,0,133,95,71.43,175,112,64.0
1,20,0,10,3,1.5,0,10,1,108,79,73.15,144,88,61.11
1,20,0,10,3,1.5,0,10,2,76,54,71.05,108,69,63.89
1,20,0,10,3,1.5,1,2.5,0,228,163,71.49,277,177,63.9
1,20,0,10,3,1.5,1,2.5,1,195,141,72.31,242,150,61.98
1,20,0,10,3,1.5,1,2.5,2,145,102,70.34,182,113,62.09
1,20,0,10,3,1.5,1,5,0,237,168,70.89,301,192,63.79
1,20,0,10,3,1.5,1,5,1,199,144,72.36,257,159,61.87
1,20,0,10,3,1.5,1,5,2,148,105,70.95,190,119,62.63
1,20,0,10,3,1.5,1,7.5,0,237,168,70.89,301,192,63.79
1,20,0,10,3,1.5,1,7.5,1,199,144,72.36,257,159,61.87
1,20,0,10,3,1.5,1,7.5,2,148,105,70.95,190,119,62.63
1,20,0,10,3,1.5,1,10,0,237,168,70.89,301,192,63.79
1,20,0,10,3,1.5,1,10,1,199,144,72.36,257,159,61.87
1,20,0,10,3,1.5,1,10,2,148,105,70.95,190,119,62.63
1,20,0,10,3,3,0,2.5,0,106,74,69.81,129,81,62.79
1,20,0,10,3,3,0,2.5,1,89,63,70.79,114,68,59.65
1,20,0,10,3,3,0,2.5,2,63,42,66.67,89,56,62.92
1,20,0,10,3,3,0,5,0,115,79,68.7,151,96,63.58
1,20,0,10,3,3,0,5,1,93,66,70.97,128,77,60.16
1,20,0,10,3,3,0,5,2,66,45,68.18,97,62,63.92
1,20,0,10,3,3,0,7.5,0,115,79,68.7,151,96,63.58
1,20,0,10,3,3,0,7.5,1,93,66,70.97,128,77,60.16
1,20,0,10,3,3,0,7.5,2,66,45,68.18,97,62,63.92
1,20,0,10,3,3,0,10,0,115,79,68.7,151,96,63.58
1,20,0,10,3,3,0,10,1,93,66,70.97,128,77,60.16
1,20,0,10,3,3,0,10,2,66,45,68.18,97,62,63.92
1,20,0,10,3,3,1,2.5,0,202,139,68.81,231,143,61.9
1,20,0,10,3,3,1,2.5,1,173,121,69.94,207,125,60.39
1,20,0,10,3,3,1,2.5,2,129,87,67.44,156,95,60.9
1,20,0,10,3,3,1,5,0,211,144,68.25,253,158,62.45
1,20,0,10,3,3,1,5,1,177,124,70.06,221,134,60.63
1,20,0,10,3,3,1,5,2,132,90,68.18,164,101,61.59
1,20,0,10,3,3,1,7.5,0,211,144,68.25,253,158,62.45
1,20,0,10,3,3,1,7.5,1,177,124,70.06,221,134,60.63
1,20,0,10,3,3,1,7.5,2,132,90,68.18,164,101,61.59
1,20,0,10,3,3,1,10,0,211,144,68.25,253,158,62.45
1,20,0,10,3,3,1,10,1,177,124,70.06,221,134,60.63
1,20,0,10,3,3,1,10,2,132,90,68.18,164,101,61.59
1,20,0,10,3,5,0,2.5,0,69,47,68.12,90,53,58.89
1,20,0,10,3,5,0,2.5,1,57,39,68.42,78,42,53.85
1,20,0,10,3,5,0,2.5,2,39,24,61.54,60,33,55.0
1,20,0,10,3,5,0,5,0,76,50,65.79,107,65,60.75
1,20,0,10,3,5,0,5,1,60,41,68.33,90,50,55.56
1,20,0,10,3,5,0,5,2,41,26,63.41,67,39,58.21
1,20,0,10,3,5,0,7.5,0,76,50,65.79,107,65,60.75
1,20,0,10,3,5,0,7.5,1,60,41,68.33,90,50,55.56
1,20,0,10,3,5,0,7.5,2,41,26,63.41,67,39,58.21
1,20,0,10,3,5,0,10,0,76,50,65.79,107,65,60.75
1,20,0,10,3,5,0,10,1,60,41,68.33,90,50,55.56
1,20,0,10,3,5,0,10,2,41,26,63.41,67,39,58.21
1,20,0,10,3,5,1,2.5,0,130,89,68.46,159,100,62.89
1,20,0,10,3,5,1,2.5,1,114,78,68.42,139,84,60.43
1,20,0,10,3,5,1,2.5,2,84,54,64.29,103,62,60.19
1,20,0,10,3,5,1,5,0,137,92,67.15,176,112,63.64
1,20,0,10,3,5,1,5,1,117,80,68.38,151,92,60.93
1,20,0,10,3,5,1,5,2,86,56,65.12,110,68,61.82
1,20,0,10,3,5,1,7.5,0,137,92,67.15,176,112,63.64
1,20,0,10,3,5,1,7.5,1,117,80,68.38,151,92,60.93
1,20,0,10,3,5,1,7.5,2,86,56,65.12,110,68,61.82
1,20,0,10,3,5,1,10,0,137,92,67.15,176,112,63.64
1,20,0,10,3,5,1,10,1,117,80,68.38,151,92,60.93
1,20,0,10,3,5,1,10,2,86,56,65.12,110,68,61.82
1,20,0,10,5,1.5,0,2.5,0,12,9,75.0,14,9,64.29
1,20,0,10,5,1.5,0,2.5,1,9,7,77.78,10,6,60.0
1,20,0,10,5,1.5,0,2.5,2,6,4,66.67,7,4,57.14
1,20,0,10,5,1.5,0,5,0,12,9,75.0,15,10,66.67
1,20,0,10,5,1.5,0,5,1,9,7,77.78,10,6,60.0
1,20,0,10,5,1.5,0,5,2,6,4,66.67,7,4,57.14
1,20,0,10,5,1.5,0,7.5,0,12,9,75.0,15,10,66.67
1,20,0,10,5,1.5,0,7.5,1,9,7,77.78,10,6,60.0
1,20,0,10,5,1.5,0,7.5,2,6,4,66.67,7,4,57.14
1,20,0,10,5,1.5,0,10,0,12,9,75.0,15,10,66.67
1,20,0,10,5,1.5,0,10,1,9,7,77.78,10,6,60.0
1,20,0,10,5,1.5,0,10,2,6,4,66.67,7,4,57.14
1,20,0,10,5,1.5,1,2.5,0,39,28,71.79,40,26,65.0
1,20,0,10,5,1.5,1,2.5,1,30,21,70.0,32,20,62.5
1,20,0,10,5,1.5,1,2.5,2,21,13,61.9,20,11,55.0
