EMA,PullbackBars,Shape,Prior24Min,CurrentSlopeMin,Gap1Min,Gap2OrPenMin,PenMax,RecoveryOrDispMin,DevN,DevTarget,DevRate,HoldN,HoldTarget,HoldRate
8,1,no_tail,20,0,3,0,2.5,0,99,75,75.76,76,52,68.42
8,1,no_tail,20,0,3,0,2.5,1,2,2,100.0,2,2,100.0
8,1,no_tail,20,0,3,0,4.5,0,139,101,72.66,109,75,68.81
8,1,no_tail,20,0,3,0,4.5,1,4,3,75.0,7,4,57.14
8,1,no_tail,20,0,3,0,6,0,139,101,72.66,109,75,68.81
8,1,no_tail,20,0,3,0,6,1,4,3,75.0,7,4,57.14
8,1,no_tail,20,0,3,1,2.5,0,59,45,76.27,50,34,68.0
8,1,no_tail,20,0,3,1,4.5,0,99,71,71.72,83,57,68.67
8,1,no_tail,20,0,3,1,4.5,1,2,1,50.0,7,4,57.14
8,1,no_tail,20,0,3,1,6,0,99,71,71.72,83,57,68.67
8,1,no_tail,20,0,3,1,6,1,2,1,50.0,7,4,57.14
8,1,no_tail,20,0,5,0,2.5,0,68,48,70.59,50,36,72.0
8,1,no_tail,20,0,5,0,4.5,0,87,61,70.11,68,49,72.06
8,1,no_tail,20,0,5,0,4.5,1,4,3,75.0,3,2,66.67
8,1,no_tail,20,0,5,0,6,0,87,61,70.11,68,49,72.06
8,1,no_tail,20,0,5,0,6,1,4,3,75.0,3,2,66.67
8,1,no_tail,20,0,5,1,2.5,0,40,28,70.0,32,22,68.75
8,1,no_tail,20,0,5,1,4.5,0,59,41,69.49,50,35,70.0
8,1,no_tail,20,0,5,1,4.5,1,2,1,50.0,3,2,66.67
8,1,no_tail,20,0,5,1,6,0,59,41,69.49,50,35,70.0
8,1,no_tail,20,0,5,1,6,1,2,1,50.0,3,2,66.67
8,1,no_tail,20,15,3,0,2.5,0,99,75,75.76,76,52,68.42
8,1,no_tail,20,15,3,0,2.5,1,2,2,100.0,2,2,100.0
8,1,no_tail,20,15,3,0,4.5,0,113,84,74.34,88,61,69.32
8,1,no_tail,20,15,3,0,4.5,1,2,2,100.0,3,2,66.67
8,1,no_tail,20,15,3,0,6,0,113,84,74.34,88,61,69.32
8,1,no_tail,20,15,3,0,6,1,2,2,100.0,3,2,66.67
8,1,no_tail,20,15,3,1,2.5,0,59,45,76.27,50,34,68.0
8,1,no_tail,20,15,3,1,4.5,0,73,54,73.97,62,43,69.35
8,1,no_tail,20,15,3,1,6,0,73,54,73.97,62,43,69.35
8,1,no_tail,20,15,5,0,2.5,0,68,48,70.59,50,36,72.0
8,1,no_tail,20,15,5,0,4.5,0,75,52,69.33,56,40,71.43
8,1,no_tail,20,15,5,0,6,0,75,52,69.33,56,40,71.43
8,1,no_tail,20,15,5,1,2.5,0,40,28,70.0,32,22,68.75
8,1,no_tail,20,15,5,1,4.5,0,47,32,68.09,38,26,68.42
8,1,no_tail,20,15,5,1,6,0,47,32,68.09,38,26,68.42
8,1,no_tail,20,30,3,0,2.5,0,87,65,74.71,66,47,71.21
8,1,no_tail,20,30,3,0,2.5,1,2,2,100.0,2,2,100.0
8,1,no_tail,20,30,3,0,4.5,0,87,65,74.71,66,47,71.21
8,1,no_tail,20,30,3,0,4.5,1,2,2,100.0,2,2,100.0
8,1,no_tail,20,30,3,0,6,0,87,65,74.71,66,47,71.21
8,1,no_tail,20,30,3,0,6,1,2,2,100.0,2,2,100.0
8,1,no_tail,20,30,3,1,2.5,0,47,35,74.47,40,29,72.5
8,1,no_tail,20,30,3,1,4.5,0,47,35,74.47,40,29,72.5
8,1,no_tail,20,30,3,1,6,0,47,35,74.47,40,29,72.5
8,1,no_tail,20,30,5,0,2.5,0,59,41,69.49,45,32,71.11
8,1,no_tail,20,30,5,0,4.5,0,59,41,69.49,45,32,71.11
8,1,no_tail,20,30,5,0,6,0,59,41,69.49,45,32,71.11
8,1,no_tail,20,30,5,1,2.5,0,31,21,67.74,27,18,66.67
8,1,no_tail,20,30,5,1,4.5,0,31,21,67.74,27,18,66.67
8,1,no_tail,20,30,5,1,6,0,31,21,67.74,27,18,66.67
8,1,no_tail,30,0,3,0,2.5,0,87,65,74.71,69,46,66.67
8,1,no_tail,30,0,3,0,2.5,1,2,2,100.0,2,2,100.0
8,1,no_tail,30,0,3,0,4.5,0,125,90,72.0,100,67,67.0
8,1,no_tail,30,0,3,0,4.5,1,4,3,75.0,7,4,57.14
8,1,no_tail,30,0,3,0,6,0,125,90,72.0,100,67,67.0
8,1,no_tail,30,0,3,0,6,1,4,3,75.0,7,4,57.14
8,1,no_tail,30,0,3,1,2.5,0,53,40,75.47,44,28,63.64
8,1,no_tail,30,0,3,1,4.5,0,91,65,71.43,75,49,65.33
8,1,no_tail,30,0,3,1,4.5,1,2,1,50.0,7,4,57.14
8,1,no_tail,30,0,3,1,6,0,91,65,71.43,75,49,65.33
8,1,no_tail,30,0,3,1,6,1,2,1,50.0,7,4,57.14
8,1,no_tail,30,0,5,0,2.5,0,68,48,70.59,50,36,72.0
8,1,no_tail,30,0,5,0,4.5,0,87,61,70.11,68,49,72.06
8,1,no_tail,30,0,5,0,4.5,1,4,3,75.0,3,2,66.67
8,1,no_tail,30,0,5,0,6,0,87,61,70.11,68,49,72.06
8,1,no_tail,30,0,5,0,6,1,4,3,75.0,3,2,66.67
8,1,no_tail,30,0,5,1,2.5,0,40,28,70.0,32,22,68.75
8,1,no_tail,30,0,5,1,4.5,0,59,41,69.49,50,35,70.0
8,1,no_tail,30,0,5,1,4.5,1,2,1,50.0,3,2,66.67
8,1,no_tail,30,0,5,1,6,0,59,41,69.49,50,35,70.0
8,1,no_tail,30,0,5,1,6,1,2,1,50.0,3,2,66.67
8,1,no_tail,30,15,3,0,2.5,0,87,65,74.71,69,46,66.67
8,1,no_tail,30,15,3,0,2.5,1,2,2,100.0,2,2,100.0
8,1,no_tail,30,15,3,0,4.5,0,100,73,73.0,79,53,67.09
8,1,no_tail,30,15,3,0,4.5,1,2,2,100.0,3,2,66.67
8,1,no_tail,30,15,3,0,6,0,100,73,73.0,79,53,67.09
8,1,no_tail,30,15,3,0,6,1,2,2,100.0,3,2,66.67
8,1,no_tail,30,15,3,1,2.5,0,53,40,75.47,44,28,63.64
8,1,no_tail,30,15,3,1,4.5,0,66,48,72.73,54,35,64.81
8,1,no_tail,30,15,3,1,6,0,66,48,72.73,54,35,64.81
8,1,no_tail,30,15,5,0,2.5,0,68,48,70.59,50,36,72.0
8,1,no_tail,30,15,5,0,4.5,0,75,52,69.33,56,40,71.43
8,1,no_tail,30,15,5,0,6,0,75,52,69.33,56,40,71.43
8,1,no_tail,30,15,5,1,2.5,0,40,28,70.0,32,22,68.75
8,1,no_tail,30,15,5,1,4.5,0,47,32,68.09,38,26,68.42
8,1,no_tail,30,15,5,1,6,0,47,32,68.09,38,26,68.42
8,1,no_tail,30,30,3,0,2.5,0,76,56,73.68,60,42,70.0
8,1,no_tail,30,30,3,0,2.5,1,2,2,100.0,2,2,100.0
8,1,no_tail,30,30,3,0,4.5,0,76,56,73.68,60,42,70.0
8,1,no_tail,30,30,3,0,4.5,1,2,2,100.0,2,2,100.0
8,1,no_tail,30,30,3,0,6,0,76,56,73.68,60,42,70.0
8,1,no_tail,30,30,3,0,6,1,2,2,100.0,2,2,100.0
8,1,no_tail,30,30,3,1,2.5,0,42,31,73.81,35,24,68.57
8,1,no_tail,30,30,3,1,4.5,0,42,31,73.81,35,24,68.57
8,1,no_tail,30,30,3,1,6,0,42,31,73.81,35,24,68.57
8,1,no_tail,30,30,5,0,2.5,0,59,41,69.49,45,32,71.11
8,1,no_tail,30,30,5,0,4.5,0,59,41,69.49,45,32,71.11
8,1,no_tail,30,30,5,0,6,0,59,41,69.49,45,32,71.11
8,1,no_tail,30,30,5,1,2.5,0,31,21,67.74,27,18,66.67
8,1,no_tail,30,30,5,1,4.5,0,31,21,67.74,27,18,66.67
8,1,no_tail,30,30,5,1,6,0,31,21,67.74,27,18,66.67
8,1,no_tail,39,0,3,0,2.5,0,66,51,77.27,55,37,67.27
8,1,no_tail,39,0,3,0,2.5,1,2,2,100.0,2,2,100.0
8,1,no_tail,39,0,3,0,4.5,0,96,72,75.0,76,52,68.42
8,1,no_tail,39,0,3,0,4.5,1,4,3,75.0,5,4,80.0
8,1,no_tail,39,0,3,0,6,0,96,72,75.0,76,52,68.42
8,1,no_tail,39,0,3,0,6,1,4,3,75.0,5,4,80.0
8,1,no_tail,39,0,3,1,2.5,0,39,30,76.92,34,22,64.71
8,1,no_tail,39,0,3,1,4.5,0,69,51,73.91,55,37,67.27
8,1,no_tail,39,0,3,1,4.5,1,2,1,50.0,5,4,80.0
8,1,no_tail,39,0,3,1,6,0,69,51,73.91,55,37,67.27
8,1,no_tail,39,0,3,1,6,1,2,1,50.0,5,4,80.0
8,1,no_tail,39,0,5,0,2.5,0,61,46,75.41,47,34,72.34
8,1,no_tail,39,0,5,0,4.5,0,80,59,73.75,64,47,73.44
8,1,no_tail,39,0,5,0,4.5,1,4,3,75.0,3,2,66.67
8,1,no_tail,39,0,5,0,6,0,80,59,73.75,64,47,73.44
8,1,no_tail,39,0,5,0,6,1,4,3,75.0,3,2,66.67
8,1,no_tail,39,0,5,1,2.5,0,35,26,74.29,29,20,68.97
8,1,no_tail,39,0,5,1,4.5,0,54,39,72.22,46,33,71.74
8,1,no_tail,39,0,5,1,4.5,1,2,1,50.0,3,2,66.67
8,1,no_tail,39,0,5,1,6,0,54,39,72.22,46,33,71.74
8,1,no_tail,39,0,5,1,6,1,2,1,50.0,3,2,66.67
8,1,no_tail,39,15,3,0,2.5,0,66,51,77.27,55,37,67.27
8,1,no_tail,39,15,3,0,2.5,1,2,2,100.0,2,2,100.0
8,1,no_tail,39,15,3,0,4.5,0,74,56,75.68,60,41,68.33
8,1,no_tail,39,15,3,0,4.5,1,2,2,100.0,2,2,100.0
8,1,no_tail,39,15,3,0,6,0,74,56,75.68,60,41,68.33
8,1,no_tail,39,15,3,0,6,1,2,2,100.0,2,2,100.0
8,1,no_tail,39,15,3,1,2.5,0,39,30,76.92,34,22,64.71
8,1,no_tail,39,15,3,1,4.5,0,47,35,74.47,39,26,66.67
8,1,no_tail,39,15,3,1,6,0,47,35,74.47,39,26,66.67
8,1,no_tail,39,15,5,0,2.5,0,61,46,75.41,47,34,72.34
8,1,no_tail,39,15,5,0,4.5,0,68,50,73.53,52,38,73.08
8,1,no_tail,39,15,5,0,6,0,68,50,73.53,52,38,73.08
8,1,no_tail,39,15,5,1,2.5,0,35,26,74.29,29,20,68.97
8,1,no_tail,39,15,5,1,4.5,0,42,30,71.43,34,24,70.59
8,1,no_tail,39,15,5,1,6,0,42,30,71.43,34,24,70.59
8,1,no_tail,39,30,3,0,2.5,0,57,44,77.19,48,33,68.75
8,1,no_tail,39,30,3,0,2.5,1,2,2,100.0,2,2,100.0
8,1,no_tail,39,30,3,0,4.5,0,57,44,77.19,48,33,68.75
8,1,no_tail,39,30,3,0,4.5,1,2,2,100.0,2,2,100.0
8,1,no_tail,39,30,3,0,6,0,57,44,77.19,48,33,68.75
8,1,no_tail,39,30,3,0,6,1,2,2,100.0,2,2,100.0
8,1,no_tail,39,30,3,1,2.5,0,30,23,76.67,27,18,66.67
8,1,no_tail,39,30,3,1,4.5,0,30,23,76.67,27,18,66.67
8,1,no_tail,39,30,3,1,6,0,30,23,76.67,27,18,66.67
8,1,no_tail,39,30,5,0,2.5,0,54,41,75.93,42,30,71.43
8,1,no_tail,39,30,5,0,4.5,0,54,41,75.93,42,30,71.43
8,1,no_tail,39,30,5,0,6,0,54,41,75.93,42,30,71.43
8,1,no_tail,39,30,5,1,2.5,0,28,21,75.0,24,16,66.67
8,1,no_tail,39,30,5,1,4.5,0,28,21,75.0,24,16,66.67
8,1,no_tail,39,30,5,1,6,0,28,21,75.0,24,16,66.67
8,1,no_tail,45,0,3,0,2.5,0,43,32,74.42,33,24,72.73
8,1,no_tail,45,0,3,0,2.5,1,1,1,100.0,1,1,100.0
8,1,no_tail,45,0,3,0,4.5,0,61,45,73.77,43,32,74.42
8,1,no_tail,45,0,3,0,4.5,1,3,2,66.67,4,3,75.0
8,1,no_tail,45,0,3,0,6,0,61,45,73.77,43,32,74.42
8,1,no_tail,45,0,3,0,6,1,3,2,66.67,4,3,75.0
8,1,no_tail,45,0,3,1,2.5,0,26,19,73.08,23,16,69.57
8,1,no_tail,45,0,3,1,4.5,0,44,32,72.73,33,24,72.73
8,1,no_tail,45,0,3,1,4.5,1,2,1,50.0,4,3,75.0
8,1,no_tail,45,0,3,1,6,0,44,32,72.73,33,24,72.73
8,1,no_tail,45,0,3,1,6,1,2,1,50.0,4,3,75.0
8,1,no_tail,45,0,5,0,2.5,0,42,31,73.81,32,23,71.88
8,1,no_tail,45,0,5,0,4.5,0,58,42,72.41,41,30,73.17
8,1,no_tail,45,0,5,0,4.5,1,3,2,66.67,3,2,66.67
8,1,no_tail,45,0,5,0,6,0,58,42,72.41,41,30,73.17
8,1,no_tail,45,0,5,0,6,1,3,2,66.67,3,2,66.67
8,1,no_tail,45,0,5,1,2.5,0,25,18,72.0,22,15,68.18
8,1,no_tail,45,0,5,1,4.5,0,41,29,70.73,31,22,70.97
8,1,no_tail,45,0,5,1,4.5,1,2,1,50.0,3,2,66.67
8,1,no_tail,45,0,5,1,6,0,41,29,70.73,31,22,70.97
8,1,no_tail,45,0,5,1,6,1,2,1,50.0,3,2,66.67
8,1,no_tail,45,15,3,0,2.5,0,43,32,74.42,33,24,72.73
8,1,no_tail,45,15,3,0,2.5,1,1,1,100.0,1,1,100.0
8,1,no_tail,45,15,3,0,4.5,0,50,36,72.0,35,26,74.29
8,1,no_tail,45,15,3,0,4.5,1,1,1,100.0,1,1,100.0
8,1,no_tail,45,15,3,0,6,0,50,36,72.0,35,26,74.29
8,1,no_tail,45,15,3,0,6,1,1,1,100.0,1,1,100.0
8,1,no_tail,45,15,3,1,2.5,0,26,19,73.08,23,16,69.57
8,1,no_tail,45,15,3,1,4.5,0,33,23,69.7,25,18,72.0
8,1,no_tail,45,15,3,1,6,0,33,23,69.7,25,18,72.0
8,1,no_tail,45,15,5,0,2.5,0,42,31,73.81,32,23,71.88
8,1,no_tail,45,15,5,0,4.5,0,48,34,70.83,34,25,73.53
8,1,no_tail,45,15,5,0,6,0,48,34,70.83,34,25,73.53
8,1,no_tail,45,15,5,1,2.5,0,25,18,72.0,22,15,68.18
8,1,no_tail,45,15,5,1,4.5,0,31,21,67.74,24,17,70.83
8,1,no_tail,45,15,5,1,6,0,31,21,67.74,24,17,70.83
8,1,no_tail,45,30,3,0,2.5,0,37,27,72.97,29,21,72.41
8,1,no_tail,45,30,3,0,2.5,1,1,1,100.0,1,1,100.0
8,1,no_tail,45,30,3,0,4.5,0,37,27,72.97,29,21,72.41
8,1,no_tail,45,30,3,0,4.5,1,1,1,100.0,1,1,100.0
8,1,no_tail,45,30,3,0,6,0,37,27,72.97,29,21,72.41
8,1,no_tail,45,30,3,0,6,1,1,1,100.0,1,1,100.0
8,1,no_tail,45,30,3,1,2.5,0,20,14,70.0,19,13,68.42
8,1,no_tail,45,30,3,1,4.5,0,20,14,70.0,19,13,68.42
8,1,no_tail,45,30,3,1,6,0,20,14,70.0,19,13,68.42
8,1,no_tail,45,30,5,0,2.5,0,37,27,72.97,28,20,71.43
8,1,no_tail,45,30,5,0,4.5,0,37,27,72.97,28,20,71.43
8,1,no_tail,45,30,5,0,6,0,37,27,72.97,28,20,71.43
8,1,no_tail,45,30,5,1,2.5,0,20,14,70.0,18,12,66.67
8,1,no_tail,45,30,5,1,4.5,0,20,14,70.0,18,12,66.67
8,1,no_tail,45,30,5,1,6,0,20,14,70.0,18,12,66.67
8,1,tail_1,20,0,3,0,2.5,0,97,67,69.07,113,83,73.45
8,1,tail_1,20,0,3,0,2.5,1,31,23,74.19,44,31,70.45
8,1,tail_1,20,0,3,0,4.5,0,146,102,69.86,156,113,72.44
8,1,tail_1,20,0,3,0,4.5,1,57,41,71.93,67,48,71.64
8,1,tail_1,20,0,3,0,6,0,146,102,69.86,156,113,72.44
8,1,tail_1,20,0,3,0,6,1,57,41,71.93,67,48,71.64
8,1,tail_1,20,0,3,1,2.5,0,52,38,73.08,62,44,70.97
8,1,tail_1,20,0,3,1,2.5,1,12,10,83.33,15,10,66.67
8,1,tail_1,20,0,3,1,4.5,0,101,73,72.28,105,74,70.48
8,1,tail_1,20,0,3,1,4.5,1,38,28,73.68,38,27,71.05
8,1,tail_1,20,0,3,1,6,0,101,73,72.28,105,74,70.48
8,1,tail_1,20,0,3,1,6,1,38,28,73.68,38,27,71.05
8,1,tail_1,20,0,5,0,2.5,0,62,43,69.35,68,56,82.35
8,1,tail_1,20,0,5,0,2.5,1,15,11,73.33,22,18,81.82
8,1,tail_1,20,0,5,0,4.5,0,81,55,67.9,80,63,78.75
8,1,tail_1,20,0,5,0,4.5,1,24,17,70.83,26,20,76.92
8,1,tail_1,20,0,5,0,6,0,81,55,67.9,80,63,78.75
8,1,tail_1,20,0,5,0,6,1,24,17,70.83,26,20,76.92
8,1,tail_1,20,0,5,1,2.5,0,26,20,76.92,29,24,82.76
8,1,tail_1,20,0,5,1,4.5,0,45,32,71.11,41,31,75.61
8,1,tail_1,20,0,5,1,4.5,1,9,6,66.67,4,2,50.0
8,1,tail_1,20,0,5,1,6,0,45,32,71.11,41,31,75.61
8,1,tail_1,20,0,5,1,6,1,9,6,66.67,4,2,50.0
8,1,tail_1,20,15,3,0,2.5,0,97,67,69.07,113,83,73.45
8,1,tail_1,20,15,3,0,2.5,1,31,23,74.19,44,31,70.45
8,1,tail_1,20,15,3,0,4.5,0,124,87,70.16,140,101,72.14
8,1,tail_1,20,15,3,0,4.5,1,42,31,73.81,54,38,70.37
8,1,tail_1,20,15,3,0,6,0,124,87,70.16,140,101,72.14
8,1,tail_1,20,15,3,0,6,1,42,31,73.81,54,38,70.37
8,1,tail_1,20,15,3,1,2.5,0,52,38,73.08,62,44,70.97
8,1,tail_1,20,15,3,1,2.5,1,12,10,83.33,15,10,66.67
8,1,tail_1,20,15,3,1,4.5,0,79,58,73.42,89,62,69.66
8,1,tail_1,20,15,3,1,4.5,1,23,18,78.26,25,17,68.0
8,1,tail_1,20,15,3,1,6,0,79,58,73.42,89,62,69.66
8,1,tail_1,20,15,3,1,6,1,23,18,78.26,25,17,68.0
8,1,tail_1,20,15,5,0,2.5,0,62,43,69.35,68,56,82.35
8,1,tail_1,20,15,5,0,2.5,1,15,11,73.33,22,18,81.82
8,1,tail_1,20,15,5,0,4.5,0,70,48,68.57,74,60,81.08
8,1,tail_1,20,15,5,0,4.5,1,15,11,73.33,22,18,81.82
8,1,tail_1,20,15,5,0,6,0,70,48,68.57,74,60,81.08
8,1,tail_1,20,15,5,0,6,1,15,11,73.33,22,18,81.82
8,1,tail_1,20,15,5,1,2.5,0,26,20,76.92,29,24,82.76
8,1,tail_1,20,15,5,1,4.5,0,34,25,73.53,35,28,80.0
8,1,tail_1,20,15,5,1,6,0,34,25,73.53,35,28,80.0
8,1,tail_1,20,30,3,0,2.5,0,97,67,69.07,113,83,73.45
8,1,tail_1,20,30,3,0,2.5,1,31,23,74.19,44,31,70.45
8,1,tail_1,20,30,3,0,4.5,0,97,67,69.07,116,85,73.28
8,1,tail_1,20,30,3,0,4.5,1,31,23,74.19,47,33,70.21
8,1,tail_1,20,30,3,0,6,0,97,67,69.07,116,85,73.28
8,1,tail_1,20,30,3,0,6,1,31,23,74.19,47,33,70.21
8,1,tail_1,20,30,3,1,2.5,0,52,38,73.08,62,44,70.97
8,1,tail_1,20,30,3,1,2.5,1,12,10,83.33,15,10,66.67
8,1,tail_1,20,30,3,1,4.5,0,52,38,73.08,65,46,70.77
8,1,tail_1,20,30,3,1,4.5,1,12,10,83.33,18,12,66.67
8,1,tail_1,20,30,3,1,6,0,52,38,73.08,65,46,70.77
8,1,tail_1,20,30,3,1,6,1,12,10,83.33,18,12,66.67
8,1,tail_1,20,30,5,0,2.5,0,62,43,69.35,68,56,82.35
8,1,tail_1,20,30,5,0,2.5,1,15,11,73.33,22,18,81.82
8,1,tail_1,20,30,5,0,4.5,0,62,43,69.35,68,56,82.35
8,1,tail_1,20,30,5,0,4.5,1,15,11,73.33,22,18,81.82
8,1,tail_1,20,30,5,0,6,0,62,43,69.35,68,56,82.35
8,1,tail_1,20,30,5,0,6,1,15,11,73.33,22,18,81.82
8,1,tail_1,20,30,5,1,2.5,0,26,20,76.92,29,24,82.76
8,1,tail_1,20,30,5,1,4.5,0,26,20,76.92,29,24,82.76
8,1,tail_1,20,30,5,1,6,0,26,20,76.92,29,24,82.76
8,1,tail_1,30,0,3,0,2.5,0,87,59,67.82,100,75,75.0
8,1,tail_1,30,0,3,0,2.5,1,27,19,70.37,38,26,68.42
8,1,tail_1,30,0,3,0,4.5,0,131,90,68.7,134,98,73.13
8,1,tail_1,30,0,3,0,4.5,1,50,34,68.0,56,39,69.64
8,1,tail_1,30,0,3,0,6,0,131,90,68.7,134,98,73.13
8,1,tail_1,30,0,3,0,6,1,50,34,68.0,56,39,69.64
8,1,tail_1,30,0,3,1,2.5,0,42,30,71.43,50,37,74.0
8,1,tail_1,30,0,3,1,2.5,1,8,6,75.0,9,5,55.56
8,1,tail_1,30,0,3,1,4.5,0,86,61,70.93,84,60,71.43
8,1,tail_1,30,0,3,1,4.5,1,31,21,67.74,27,18,66.67
8,1,tail_1,30,0,3,1,6,0,86,61,70.93,84,60,71.43
8,1,tail_1,30,0,3,1,6,1,31,21,67.74,27,18,66.67
8,1,tail_1,30,0,5,0,2.5,0,62,43,69.35,68,56,82.35
8,1,tail_1,30,0,5,0,2.5,1,15,11,73.33,22,18,81.82
8,1,tail_1,30,0,5,0,4.5,0,81,55,67.9,80,63,78.75
8,1,tail_1,30,0,5,0,4.5,1,24,17,70.83,26,20,76.92
8,1,tail_1,30,0,5,0,6,0,81,55,67.9,80,63,78.75
8,1,tail_1,30,0,5,0,6,1,24,17,70.83,26,20,76.92
8,1,tail_1,30,0,5,1,2.5,0,26,20,76.92,29,24,82.76
8,1,tail_1,30,0,5,1,4.5,0,45,32,71.11,41,31,75.61
8,1,tail_1,30,0,5,1,4.5,1,9,6,66.67,4,2,50.0
8,1,tail_1,30,0,5,1,6,0,45,32,71.11,41,31,75.61
8,1,tail_1,30,0,5,1,6,1,9,6,66.67,4,2,50.0
8,1,tail_1,30,15,3,0,2.5,0,87,59,67.82,100,75,75.0
8,1,tail_1,30,15,3,0,2.5,1,27,19,70.37,38,26,68.42
8,1,tail_1,30,15,3,0,4.5,0,110,75,68.18,121,88,72.73
8,1,tail_1,30,15,3,0,4.5,1,35,24,68.57,46,31,67.39
8,1,tail_1,30,15,3,0,6,0,110,75,68.18,121,88,72.73
8,1,tail_1,30,15,3,0,6,1,35,24,68.57,46,31,67.39
8,1,tail_1,30,15,3,1,2.5,0,42,30,71.43,50,37,74.0
8,1,tail_1,30,15,3,1,2.5,1,8,6,75.0,9,5,55.56
8,1,tail_1,30,15,3,1,4.5,0,65,46,70.77,71,50,70.42
8,1,tail_1,30,15,3,1,4.5,1,16,11,68.75,17,10,58.82
8,1,tail_1,30,15,3,1,6,0,65,46,70.77,71,50,70.42
8,1,tail_1,30,15,3,1,6,1,16,11,68.75,17,10,58.82
8,1,tail_1,30,15,5,0,2.5,0,62,43,69.35,68,56,82.35
8,1,tail_1,30,15,5,0,2.5,1,15,11,73.33,22,18,81.82
8,1,tail_1,30,15,5,0,4.5,0,70,48,68.57,74,60,81.08
8,1,tail_1,30,15,5,0,4.5,1,15,11,73.33,22,18,81.82
8,1,tail_1,30,15,5,0,6,0,70,48,68.57,74,60,81.08
8,1,tail_1,30,15,5,0,6,1,15,11,73.33,22,18,81.82
8,1,tail_1,30,15,5,1,2.5,0,26,20,76.92,29,24,82.76
8,1,tail_1,30,15,5,1,4.5,0,34,25,73.53,35,28,80.0
8,1,tail_1,30,15,5,1,6,0,34,25,73.53,35,28,80.0
8,1,tail_1,30,30,3,0,2.5,0,87,59,67.82,100,75,75.0
8,1,tail_1,30,30,3,0,2.5,1,27,19,70.37,38,26,68.42
8,1,tail_1,30,30,3,0,4.5,0,87,59,67.82,102,76,74.51
8,1,tail_1,30,30,3,0,4.5,1,27,19,70.37,40,27,67.5
8,1,tail_1,30,30,3,0,6,0,87,59,67.82,102,76,74.51
8,1,tail_1,30,30,3,0,6,1,27,19,70.37,40,27,67.5
8,1,tail_1,30,30,3,1,2.5,0,42,30,71.43,50,37,74.0
8,1,tail_1,30,30,3,1,2.5,1,8,6,75.0,9,5,55.56
8,1,tail_1,30,30,3,1,4.5,0,42,30,71.43,52,38,73.08
8,1,tail_1,30,30,3,1,4.5,1,8,6,75.0,11,6,54.55
8,1,tail_1,30,30,3,1,6,0,42,30,71.43,52,38,73.08
8,1,tail_1,30,30,3,1,6,1,8,6,75.0,11,6,54.55
8,1,tail_1,30,30,5,0,2.5,0,62,43,69.35,68,56,82.35
8,1,tail_1,30,30,5,0,2.5,1,15,11,73.33,22,18,81.82
8,1,tail_1,30,30,5,0,4.5,0,62,43,69.35,68,56,82.35
8,1,tail_1,30,30,5,0,4.5,1,15,11,73.33,22,18,81.82
8,1,tail_1,30,30,5,0,6,0,62,43,69.35,68,56,82.35
8,1,tail_1,30,30,5,0,6,1,15,11,73.33,22,18,81.82
8,1,tail_1,30,30,5,1,2.5,0,26,20,76.92,29,24,82.76
8,1,tail_1,30,30,5,1,4.5,0,26,20,76.92,29,24,82.76
8,1,tail_1,30,30,5,1,6,0,26,20,76.92,29,24,82.76
8,1,tail_1,39,0,3,0,2.5,0,65,44,67.69,69,57,82.61
8,1,tail_1,39,0,3,0,2.5,1,15,11,73.33,24,19,79.17
8,1,tail_1,39,0,3,0,4.5,0,94,62,65.96,91,70,76.92
8,1,tail_1,39,0,3,0,4.5,1,30,20,66.67,34,25,73.53
8,1,tail_1,39,0,3,0,6,0,94,62,65.96,91,70,76.92
8,1,tail_1,39,0,3,0,6,1,30,20,66.67,34,25,73.53
8,1,tail_1,39,0,3,1,2.5,0,30,22,73.33,31,26,83.87
8,1,tail_1,39,0,3,1,4.5,0,59,40,67.8,53,39,73.58
8,1,tail_1,39,0,3,1,4.5,1,15,9,60.0,13,8,61.54
8,1,tail_1,39,0,3,1,6,0,59,40,67.8,53,39,73.58
8,1,tail_1,39,0,3,1,6,1,15,9,60.0,13,8,61.54
8,1,tail_1,39,0,5,0,2.5,0,59,40,67.8,65,54,83.08
8,1,tail_1,39,0,5,0,2.5,1,14,10,71.43,21,17,80.95
8,1,tail_1,39,0,5,0,4.5,0,77,51,66.23,77,61,79.22
8,1,tail_1,39,0,5,0,4.5,1,23,16,69.57,25,19,76.0
8,1,tail_1,39,0,5,0,6,0,77,51,66.23,77,61,79.22
8,1,tail_1,39,0,5,0,6,1,23,16,69.57,25,19,76.0
8,1,tail_1,39,0,5,1,2.5,0,25,19,76.0,27,23,85.19
8,1,tail_1,39,0,5,1,4.5,0,43,30,69.77,39,30,76.92
8,1,tail_1,39,0,5,1,4.5,1,9,6,66.67,4,2,50.0
8,1,tail_1,39,0,5,1,6,0,43,30,69.77,39,30,76.92
8,1,tail_1,39,0,5,1,6,1,9,6,66.67,4,2,50.0
8,1,tail_1,39,15,3,0,2.5,0,65,44,67.69,69,57,82.61
8,1,tail_1,39,15,3,0,2.5,1,15,11,73.33,24,19,79.17
8,1,tail_1,39,15,3,0,4.5,0,78,52,66.67,81,63,77.78
8,1,tail_1,39,15,3,0,4.5,1,18,13,72.22,27,20,74.07
8,1,tail_1,39,15,3,0,6,0,78,52,66.67,81,63,77.78
8,1,tail_1,39,15,3,0,6,1,18,13,72.22,27,20,74.07
