BarNumber,SignalTime,Direction,ReferenceEntryPrice,DiagnosticOutcome,StrictNextSecondTickOutcome,TickOutcomeTime,TickOutcomePrice,TicksSeen,SecondPrecisionAmbiguous
27455,2026-08-24 09:50:48.552,SHORT,7677.500000,TARGET,TARGET,2026-08-24 09:51:03,7676.250000,871,False
27519,2026-08-24 10:33:10.416,SHORT,7668.500000,TARGET,TARGET,2026-08-24 10:34:57,7667.250000,5291,False
27693,2026-08-24 13:00:03.340,SHORT,7669.500000,TARGET,TARGET,2026-08-24 13:00:27,7668.250000,2611,False
27810,2026-08-24 17:50:50.668,LONG,7674.500000,TARGET,TARGET,2026-08-24 17:53:46,7675.750000,3483,False
27820,2026-08-24 18:08:45.248,LONG,7674.250000,TARGET,TARGET,2026-08-24 18:09:37,7675.500000,1669,False
27854,2026-08-24 18:53:24.988,LONG,7675.250000,STOP,STOP,2026-08-24 19:05:59,7672.750000,18327,False
27895,2026-08-24 19:48:57.960,SHORT,7671.000000,TARGET,TARGET,2026-08-24 19:50:20,7669.750000,1497,False
27923,2026-08-24 20:42:45.348,LONG,7677.000000,STOP,STOP,2026-08-24 20:48:54,7674.500000,3644,False
27969,2026-08-24 23:17:41.192,LONG,7681.750000,TARGET,TARGET,2026-08-24 23:23:09,7683.000000,2762,False
27993,2026-08-24 23:54:08.980,LONG,7686.750000,TARGET,TARGET,2026-08-24 23:56:54,7688.000000,1266,False
28029,2026-08-25 01:00:02.224,SHORT,7682.750000,STOP,STOP,2026-08-25 01:00:51,7685.250000,1708,False
28141,2026-08-25 01:41:11.444,SHORT,7690.750000,STOP,STOP,2026-08-25 01:45:04,7693.250000,3195,False
28225,2026-08-25 02:48:10.552,LONG,7707.250000,TARGET,TARGET,2026-08-25 02:49:12,7708.500000,1036,False
28351,2026-08-25 05:44:35.284,SHORT,7697.250000,STOP,STOP,2026-08-25 05:51:33,7699.750000,7551,False
28366,2026-08-25 06:06:58.520,SHORT,7697.250000,TARGET,TARGET,2026-08-25 06:08:31,7696.000000,2868,False
28559,2026-08-25 07:01:03.696,SHORT,7689.000000,TARGET,TARGET,2026-08-25 07:02:50,7687.750000,20468,False
28568,2026-08-25 07:03:45.636,SHORT,7688.500000,TARGET,TARGET,2026-08-25 07:03:56,7687.250000,1640,False
28625,2026-08-25 07:27:20.588,SHORT,7683.250000,TARGET,TARGET,2026-08-25 07:28:56,7682.000000,10901,False
28773,2026-08-25 07:57:33.284,LONG,7679.000000,TARGET,TARGET,2026-08-25 07:57:41,7680.250000,822,False
28817,2026-08-25 08:19:26.244,LONG,7680.500000,TARGET,TARGET,2026-08-25 08:19:44,7681.750000,1370,False
28845,2026-08-25 08:33:57.108,LONG,7689.000000,STOP,STOP,2026-08-25 08:34:07,7686.500000,2851,False
29016,2026-08-25 11:23:16.164,SHORT,7681.750000,STOP,STOP,2026-08-25 11:30:32,7684.250000,8436,False
29084,2026-08-25 12:58:41.056,LONG,7693.500000,TARGET,TARGET,2026-08-25 12:59:45,7694.750000,11041,False
29159,2026-08-25 17:01:23.256,SHORT,7681.250000,STOP,STOP,2026-08-25 17:02:31,7683.750000,4013,False
29166,2026-08-25 17:05:33.424,SHORT,7682.000000,TARGET,TARGET,2026-08-25 17:06:58,7680.750000,2695,False
29271,2026-08-25 21:03:21.448,LONG,7690.250000,TARGET,TARGET,2026-08-25 21:04:46,7691.500000,1163,False
29481,2026-08-26 03:46:54.916,LONG,7688.000000,TARGET,TARGET,2026-08-26 04:00:09,7689.250000,10146,False
29806,2026-08-26 06:39:57.676,LONG,7688.250000,TARGET,TARGET,2026-08-26 06:40:28,7689.500000,8649,False
29815,2026-08-26 06:41:30.784,LONG,7690.250000,STOP,STOP,2026-08-26 06:42:05,7687.750000,8025,False
29842,2026-08-26 06:45:11.700,LONG,7696.500000,TARGET,TARGET,2026-08-26 06:45:21,7697.750000,2357,False
29900,2026-08-26 07:00:17.256,LONG,7699.750000,TARGET,TARGET,2026-08-26 07:00:29,7701.000000,2565,False
29904,2026-08-26 07:02:09.948,LONG,7700.000000,TARGET,TARGET,2026-08-26 07:02:31,7701.250000,3115,False
29932,2026-08-26 07:14:27.224,SHORT,7695.000000,TARGET,TARGET,2026-08-26 07:14:54,7693.750000,3134,False
29954,2026-08-26 07:23:51.400,SHORT,7689.500000,TARGET,TARGET,2026-08-26 07:23:58,7688.250000,794,False
30019,2026-08-26 07:54:49.608,LONG,7689.500000,TARGET,TARGET,2026-08-26 07:56:49,7690.750000,11388,False
30034,2026-08-26 08:03:54.636,LONG,7694.500000,TARGET,TARGET,2026-08-26 08:06:00,7695.750000,10138,False
30141,2026-08-26 08:55:57.484,SHORT,7686.500000,STOP,STOP,2026-08-26 08:56:48,7689.000000,4621,False
30179,2026-08-26 09:21:04.136,SHORT,7681.500000,TARGET,TARGET,2026-08-26 09:26:13,7680.250000,11007,False
30201,2026-08-26 09:42:28.656,SHORT,7674.750000,TARGET,TARGET,2026-08-26 09:43:03,7673.500000,1116,False
30233,2026-08-26 10:06:53.776,LONG,7680.500000,TARGET,TARGET,2026-08-26 10:07:54,7681.750000,2130,False
30321,2026-08-26 11:57:24.740,LONG,7696.750000,TARGET,TARGET,2026-08-26 11:57:41,7698.000000,947,False
30445,2026-08-26 13:05:00.264,LONG,7701.250000,TARGET,TARGET,2026-08-26 13:05:34,7702.500000,1923,False
30469,2026-08-26 13:19:22.776,LONG,7705.500000,TARGET,TARGET,2026-08-26 13:19:31,7707.250000,48,False
30473,2026-08-26 13:19:37.620,LONG,7706.000000,TARGET,TARGET,2026-08-26 13:19:38,7707.250000,2,False
30507,2026-08-26 13:20:13.540,SHORT,7699.500000,TARGET,TARGET,2026-08-26 13:20:14,7698.250000,41,False
30536,2026-08-26 13:20:38.108,SHORT,7699.500000,TARGET,TARGET,2026-08-26 13:20:43,7698.250000,387,False
30601,2026-08-26 13:24:55.204,LONG,7699.000000,TARGET,TARGET,2026-08-26 13:25:17,7700.250000,1731,False
30608,2026-08-26 13:25:35.500,LONG,7700.000000,TARGET,TARGET,2026-08-26 13:25:40,7701.250000,241,False
30662,2026-08-26 13:52:45.556,LONG,7703.000000,TARGET,TARGET,2026-08-26 13:53:04,7704.250000,167,False
30715,2026-08-26 15:04:15.640,LONG,7732.000000,TARGET,TARGET,2026-08-26 15:04:44,7733.250000,541,False
30735,2026-08-26 15:14:43.488,LONG,7732.250000,TARGET,TARGET,2026-08-26 15:14:44,7733.500000,7,False
30739,2026-08-26 15:16:51.008,LONG,7732.750000,TARGET,TARGET,2026-08-26 15:17:27,7734.000000,450,False
30748,2026-08-26 15:20:45.352,LONG,7736.000000,TARGET,TARGET,2026-08-26 15:21:29,7737.250000,493,False
30753,2026-08-26 15:26:14.860,LONG,7737.250000,TARGET,TARGET,2026-08-26 15:26:18,7738.500000,110,False
30762,2026-08-26 15:42:43.236,LONG,7739.500000,TARGET,TARGET,2026-08-26 15:44:38,7740.750000,809,False
30909,2026-08-26 20:03:00.972,LONG,7728.750000,STOP,STOP,2026-08-26 20:10:26,7726.250000,4963,False
30964,2026-08-26 22:41:28.240,SHORT,7713.500000,TARGET,TARGET,2026-08-26 22:41:37,7712.250000,309,False
30970,2026-08-26 22:52:43.452,SHORT,7712.000000,TARGET,TARGET,2026-08-26 22:52:48,7710.750000,282,False
31021,2026-08-27 00:18:35.932,LONG,7720.000000,TARGET,TARGET,2026-08-27 00:19:21,7721.250000,934,False
31031,2026-08-27 00:34:05.608,LONG,7720.750000,STOP,STOP,2026-08-27 00:37:42,7718.250000,3507,False
31118,2026-08-27 02:06:44.124,SHORT,7722.250000,STOP,STOP,2026-08-27 02:08:56,7724.750000,3508,False
31156,2026-08-27 03:09:18.512,SHORT,7722.500000,TARGET,TARGET,2026-08-27 03:21:28,7721.250000,11761,False
31162,2026-08-27 03:19:17.976,SHORT,7722.750000,TARGET,TARGET,2026-08-27 03:21:18,7721.500000,1742,False
31192,2026-08-27 04:08:55.732,LONG,7724.500000,TARGET,TARGET,2026-08-27 04:09:22,7725.750000,854,False
31212,2026-08-27 04:31:41.244,SHORT,7722.000000,STOP,STOP,2026-08-27 04:31:42,7725.000000,1,True
31593,2026-08-27 06:53:52.272,LONG,7723.000000,TARGET,TARGET,2026-08-27 06:53:53,7724.250000,103,False
31597,2026-08-27 06:54:44.140,LONG,7724.000000,STOP,STOP,2026-08-27 06:55:11,7721.500000,7810,False
31672,2026-08-27 07:01:11.848,LONG,7716.000000,TARGET,TARGET,2026-08-27 07:01:14,7717.250000,868,False
31733,2026-08-27 07:08:54.832,SHORT,7715.250000,TARGET,TARGET,2026-08-27 07:08:55,7714.000000,75,False
31773,2026-08-27 07:16:48.264,LONG,7720.500000,TARGET,TARGET,2026-08-27 07:17:32,7721.750000,10411,False
31988,2026-08-27 08:35:42.448,SHORT,7733.750000,TARGET,TARGET,2026-08-27 08:35:51,7732.500000,1034,False
32113,2026-08-27 09:48:30.076,LONG,7749.500000,TARGET,TARGET,2026-08-27 09:52:44,7750.750000,13553,False
32121,2026-08-27 09:56:48.240,LONG,7750.250000,TARGET,TARGET,2026-08-27 09:59:44,7751.500000,6166,False
32138,2026-08-27 10:15:00.784,LONG,7754.000000,STOP,STOP,2026-08-27 10:26:18,7751.500000,27879,False
32181,2026-08-27 11:00:34.176,SHORT,7744.250000,TARGET,TARGET,2026-08-27 11:01:08,7743.000000,1792,False
32199,2026-08-27 11:06:48.132,SHORT,7737.750000,TARGET,TARGET,2026-08-27 11:07:38,7736.500000,2989,False
32245,2026-08-27 11:29:02.884,SHORT,7726.250000,TARGET,TARGET,2026-08-27 11:29:21,7725.000000,1850,False
32250,2026-08-27 11:30:15.948,SHORT,7725.500000,STOP,STOP,2026-08-27 11:31:05,7728.000000,5750,False
32297,2026-08-27 11:56:07.544,SHORT,7725.000000,STOP,STOP,2026-08-27 11:57:58,7727.500000,9149,False
32324,2026-08-27 12:08:45.600,LONG,7731.000000,TARGET,TARGET,2026-08-27 12:08:57,7732.250000,788,False
32329,2026-08-27 12:12:49.872,LONG,7732.500000,TARGET,TARGET,2026-08-27 12:16:27,7733.750000,12241,False
32369,2026-08-27 12:43:27.808,LONG,7736.750000,TARGET,TARGET,2026-08-27 12:44:58,7738.000000,3630,False
32393,2026-08-27 12:55:12.044,LONG,7743.000000,STOP,STOP,2026-08-27 12:56:06,7740.500000,6080,False
32404,2026-08-27 12:59:00.748,LONG,7742.500000,TARGET,TARGET,2026-08-27 12:59:09,7743.750000,2396,False
32522,2026-08-27 17:41:45.236,LONG,7735.250000,TARGET,TARGET,2026-08-27 17:42:30,7736.500000,952,False
32533,2026-08-27 18:27:10.020,LONG,7738.750000,TARGET,TARGET,2026-08-27 18:35:39,7740.000000,7773,False
32538,2026-08-27 18:44:55.412,LONG,7738.750000,TARGET,TARGET,2026-08-27 18:50:14,7740.000000,4147,False
32629,2026-08-28 00:02:00.748,LONG,7742.750000,TARGET,TARGET,2026-08-28 00:02:16,7744.000000,378,False
32782,2026-08-28 05:28:35.092,LONG,7749.750000,STOP,STOP,2026-08-28 05:30:54,7747.250000,2520,False
32856,2026-08-28 06:31:04.340,LONG,7748.250000,STOP,STOP,2026-08-28 06:31:30,7745.750000,8824,False
32957,2026-08-28 06:51:57.168,SHORT,7747.250000,NONE,NONE,,,27020,False
33143,2026-08-28 07:00:20.956,LONG,7756.250000,TARGET,TARGET,2026-08-28 07:00:21,7757.500000,186,False
33149,2026-08-28 07:00:23.412,LONG,7758.500000,STOP,STOP,2026-08-28 07:00:24,7756.000000,222,False
33198,2026-08-28 07:01:49.600,SHORT,7749.750000,STOP,STOP,2026-08-28 07:02:07,7752.250000,8888,False
33242,2026-08-28 07:04:17.184,SHORT,7743.000000,TARGET,TARGET,2026-08-28 07:04:19,7741.750000,704,False
33246,2026-08-28 07:04:24.084,SHORT,7743.000000,TARGET,TARGET,2026-08-28 07:04:27,7741.750000,1217,False
33332,2026-08-28 07:10:38.668,SHORT,7738.750000,TARGET,TARGET,2026-08-28 07:10:40,7737.500000,1081,False
33345,2026-08-28 07:12:06.760,SHORT,7734.250000,TARGET,TARGET,2026-08-28 07:12:21,7733.000000,5176,False
33362,2026-08-28 07:14:03.996,SHORT,7728.500000,STOP,STOP,2026-08-28 07:14:14,7731.000000,5077,False
33405,2026-08-28 07:18:31.644,LONG,7741.250000,TARGET,TARGET,2026-08-28 07:18:36,7742.500000,1225,False
33415,2026-08-28 07:19:43.604,LONG,7745.000000,TARGET,TARGET,2026-08-28 07:20:19,7746.250000,11030,False
33424,2026-08-28 07:20:48.108,LONG,7746.500000,TARGET,TARGET,2026-08-28 07:21:40,7747.750000,15824,False
33574,2026-08-28 07:35:54.120,LONG,7750.250000,TARGET,TARGET,2026-08-28 07:35:59,7751.500000,1123,False
33616,2026-08-28 07:43:56.116,LONG,7759.500000,TARGET,TARGET,2026-08-28 07:44:03,7760.750000,1000,False
33652,2026-08-28 07:51:32.292,LONG,7769.750000,TARGET,TARGET,2026-08-28 07:52:20,7771.000000,10310,False
33877,2026-08-28 08:49:02.052,SHORT,7752.750000,TARGET,TARGET,2026-08-28 08:49:03,7751.500000,111,False
33881,2026-08-28 08:49:42.348,SHORT,7752.000000,TARGET,TARGET,2026-08-28 08:49:48,7750.750000,1004,False
33938,2026-08-28 08:57:40.180,SHORT,7738.750000,STOP,STOP,2026-08-28 08:58:23,7741.250000,12509,False
33949,2026-08-28 08:59:02.840,SHORT,7740.250000,TARGET,TARGET,2026-08-28 08:59:41,7739.000000,9826,False
33956,2026-08-28 09:00:01.236,SHORT,7739.500000,TARGET,TARGET,2026-08-28 09:01:00,7738.250000,18347,False
34015,2026-08-28 09:08:35.920,LONG,7742.500000,TARGET,TARGET,2026-08-28 09:08:47,7743.750000,1796,False
34085,2026-08-28 09:21:18.652,SHORT,7726.250000,STOP,STOP,2026-08-28 09:21:39,7728.750000,7686,False
34105,2026-08-28 09:23:44.820,SHORT,7726.000000,TARGET,TARGET,2026-08-28 09:24:05,7724.750000,5607,False
34161,2026-08-28 09:30:25.372,LONG,7727.500000,TARGET,TARGET,2026-08-28 09:30:30,7728.750000,1040,False
34196,2026-08-28 09:37:21.180,LONG,7732.250000,TARGET,TARGET,2026-08-28 09:37:23,7733.500000,461,False
34218,2026-08-28 09:41:49.444,SHORT,7728.000000,TARGET,TARGET,2026-08-28 09:41:54,7726.750000,983,False
34250,2026-08-28 09:47:54.516,LONG,7733.000000,TARGET,TARGET,2026-08-28 09:48:29,7734.250000,5338,False
34291,2026-08-28 09:57:26.380,SHORT,7727.750000,STOP,STOP,2026-08-28 09:58:34,7730.250000,12194,False
34310,2026-08-28 10:01:25.500,SHORT,7718.000000,TARGET,TARGET,2026-08-28 10:01:30,7716.750000,1500,False
34405,2026-08-28 10:18:40.472,LONG,7721.000000,TARGET,TARGET,2026-08-28 10:19:36,7722.250000,9735,False
34419,2026-08-28 10:22:09.616,SHORT,7717.500000,TARGET,TARGET,2026-08-28 10:22:41,7716.250000,3837,False
34452,2026-08-28 10:31:23.772,SHORT,7717.250000,STOP,STOP,2026-08-28 10:31:57,7719.750000,4716,False
34504,2026-08-28 10:51:13.712,LONG,7724.750000,TARGET,TARGET,2026-08-28 10:52:38,7726.000000,5939,False
34510,2026-08-28 10:54:27.624,LONG,7724.750000,STOP,STOP,2026-08-28 10:55:08,7722.250000,2773,False
34526,2026-08-28 11:01:29.720,LONG,7723.750000,TARGET,TARGET,2026-08-28 11:02:43,7725.000000,9091,False
34541,2026-08-28 11:06:16.264,LONG,7725.250000,STOP,STOP,2026-08-28 11:08:23,7722.750000,14891,False
34685,2026-08-28 12:10:55.104,LONG,7721.000000,TARGET,TARGET,2026-08-28 12:11:01,7722.250000,586,False
34808,2026-08-28 12:59:51.044,SHORT,7722.250000,TARGET,TARGET,2026-08-28 12:59:52,7721.000000,144,True
34813,2026-08-28 12:59:58.116,SHORT,7720.750000,STOP,STOP,2026-08-28 13:00:00,7723.250000,1872,False
35020,2026-08-30 16:46:45.420,SHORT,7695.500000,TARGET,TARGET,2026-08-30 16:46:58,7694.250000,738,False
35054,2026-08-30 16:58:06.832,SHORT,7691.000000,TARGET,TARGET,2026-08-30 16:59:02,7689.750000,1426,False
35070,2026-08-30 17:02:11.128,SHORT,7687.000000,TARGET,TARGET,2026-08-30 17:03:34,7685.750000,3887,False
35115,2026-08-30 17:42:31.740,LONG,7702.250000,STOP,STOP,2026-08-30 17:47:07,7699.750000,5484,False
35138,2026-08-30 18:02:20.672,SHORT,7692.250000,TARGET,TARGET,2026-08-30 18:02:33,7691.000000,630,False
35152,2026-08-30 18:07:13.348,SHORT,7692.750000,TARGET,TARGET,2026-08-30 18:07:35,7691.500000,860,False
35281,2026-08-30 19:16:57.096,LONG,7695.000000,STOP,STOP,2026-08-30 19:18:57,7692.500000,2058,False
35325,2026-08-30 19:44:54.260,SHORT,7685.750000,STOP,STOP,2026-08-30 19:45:25,7688.250000,583,False
35380,2026-08-30 21:44:39.204,LONG,7695.500000,TARGET,TARGET,2026-08-30 21:44:50,7696.750000,154,False
35397,2026-08-30 22:12:53.224,LONG,7703.000000,TARGET,TARGET,2026-08-30 22:13:07,7704.250000,273,False
35457,2026-08-30 23:52:15.616,LONG,7710.750000,STOP,STOP,2026-08-31 00:03:55,7708.250000,8543,False
35757,2026-08-31 05:31:28.748,SHORT,7697.250000,STOP,STOP,2026-08-31 05:35:21,7699.750000,5676,False
35770,2026-08-31 05:38:25.500,SHORT,7697.750000,TARGET,TARGET,2026-08-31 05:38:28,7696.500000,221,False
35853,2026-08-31 06:30:24.948,LONG,7702.000000,STOP,STOP,2026-08-31 06:30:35,7699.500000,4193,False
35983,2026-08-31 06:44:45.816,SHORT,7687.500000,TARGET,TARGET,2026-08-31 06:44:55,7686.250000,2159,False
36049,2026-08-31 06:51:26.752,SHORT,7687.500000,STOP,STOP,2026-08-31 06:51:33,7690.000000,1380,False
36080,2026-08-31 06:56:20.608,LONG,7693.250000,STOP,STOP,2026-08-31 06:57:27,7690.750000,13880,False
36118,2026-08-31 07:04:35.716,SHORT,7686.750000,TARGET,TARGET,2026-08-31 07:04:39,7685.500000,582,False
36237,2026-08-31 07:38:09.932,LONG,7684.000000,TARGET,TARGET,2026-08-31 07:40:19,7685.250000,16711,False
36253,2026-08-31 07:44:30.268,LONG,7687.250000,STOP,STOP,2026-08-31 07:45:12,7684.750000,6295,False
36305,2026-08-31 08:00:56.384,LONG,7691.250000,STOP,STOP,2026-08-31 08:01:36,7688.750000,5425,False
36414,2026-08-31 08:42:16.140,SHORT,7683.250000,STOP,STOP,2026-08-31 08:43:02,7685.750000,3411,False
36432,2026-08-31 08:48:13.300,LONG,7686.500000,TARGET,TARGET,2026-08-31 08:50:03,7687.750000,8639,False
36544,2026-08-31 10:00:40.064,LONG,7686.500000,STOP,STOP,2026-08-31 10:03:59,7684.000000,10282,False
36626,2026-08-31 11:06:08.120,LONG,7693.500000,TARGET,TARGET,2026-08-31 11:06:38,7694.750000,1549,False
36746,2026-08-31 12:45:49.248,LONG,7698.500000,TARGET,TARGET,2026-08-31 12:46:05,7699.750000,1375,False
36833,2026-08-31 12:59:59.532,SHORT,7696.000000,TARGET,STOP,2026-08-31 13:00:00,7698.500000,384,True
36855,2026-08-31 13:03:27.168,LONG,7702.500000,TARGET,TARGET,2026-08-31 13:08:34,7703.750000,7091,False
36940,2026-08-31 17:26:52.184,LONG,7707.250000,STOP,STOP,2026-08-31 17:32:58,7704.750000,8151,False
37005,2026-08-31 19:31:20.816,SHORT,7697.250000,TARGET,TARGET,2026-08-31 19:35:50,7696.000000,3725,False
37040,2026-08-31 21:50:44.808,SHORT,7695.500000,TARGET,TARGET,2026-08-31 21:51:23,7694.250000,548,False
37047,2026-08-31 22:11:34.740,SHORT,7692.250000,TARGET,TARGET,2026-08-31 22:19:07,7691.000000,3543,False
37071,2026-08-31 22:52:25.740,LONG,7702.500000,TARGET,TARGET,2026-08-31 22:55:03,7703.750000,2490,False
37124,2026-09-01 00:08:16.584,LONG,7704.000000,STOP,STOP,2026-09-01 00:09:37,7701.500000,2910,False
37192,2026-09-01 01:02:16.392,SHORT,7690.250000,TARGET,TARGET,2026-09-01 01:02:35,7689.000000,1036,False
37225,2026-09-01 01:06:43.588,SHORT,7681.250000,STOP,STOP,2026-09-01 01:06:49,7683.750000,1000,False
37237,2026-09-01 01:07:14.156,SHORT,7680.750000,TARGET,TARGET,2026-09-01 01:07:18,7679.500000,455,False
37250,2026-09-01 01:09:27.760,SHORT,7679.250000,TARGET,TARGET,2026-09-01 01:09:32,7678.000000,429,False
37266,2026-09-01 01:11:40.252,SHORT,7675.500000,STOP,STOP,2026-09-01 01:12:48,7678.000000,4245,False
37299,2026-09-01 01:21:25.156,SHORT,7672.000000,TARGET,TARGET,2026-09-01 01:21:35,7670.750000,443,False
37304,2026-09-01 01:22:45.392,SHORT,7671.500000,TARGET,TARGET,2026-09-01 01:23:49,7670.250000,2837,False
37317,2026-09-01 01:27:00.032,SHORT,7668.750000,TARGET,TARGET,2026-09-01 01:27:18,7667.500000,864,False
37323,2026-09-01 01:27:42.412,SHORT,7667.000000,TARGET,TARGET,2026-09-01 01:28:01,7665.750000,1318,False
37338,2026-09-01 01:32:04.464,SHORT,7665.250000,STOP,STOP,2026-09-01 01:33:16,7667.750000,3077,False
37416,2026-09-01 02:05:42.848,SHORT,7657.750000,TARGET,TARGET,2026-09-01 02:06:03,7656.500000,1153,False
37563,2026-09-01 04:07:09.792,SHORT,7654.000000,STOP,STOP,2026-09-01 04:12:07,7656.500000,8085,False
37591,2026-09-01 04:35:20.600,LONG,7658.500000,TARGET,TARGET,2026-09-01 04:36:42,7659.750000,1613,False
37717,2026-09-01 06:02:39.124,SHORT,7645.500000,TARGET,TARGET,2026-09-01 06:03:13,7644.250000,1337,False
37812,2026-09-01 06:35:03.948,LONG,7646.500000,TARGET,TARGET,2026-09-01 06:35:08,7647.750000,1559,False
37818,2026-09-01 06:35:46.404,LONG,7649.000000,TARGET,TARGET,2026-09-01 06:35:56,7650.250000,2562,False
37913,2026-09-01 06:50:55.588,LONG,7650.250000,STOP,STOP,2026-09-01 06:51:43,7647.750000,10847,False
37985,2026-09-01 07:05:08.536,LONG,7650.000000,TARGET,TARGET,2026-09-01 07:05:10,7651.250000,359,False
37996,2026-09-01 07:07:56.360,LONG,7655.000000,TARGET,TARGET,2026-09-01 07:09:44,7656.250000,17213,False
38206,2026-09-01 08:35:34.576,LONG,7663.000000,TARGET,TARGET,2026-09-01 08:36:12,7664.250000,2612,False
38294,2026-09-01 09:21:57.504,SHORT,7652.250000,STOP,STOP,2026-09-01 09:22:27,7654.750000,5909,False
38391,2026-09-01 09:46:42.348,SHORT,7644.750000,STOP,STOP,2026-09-01 09:50:56,7647.250000,21067,False
38440,2026-09-01 10:10:49.064,SHORT,7643.250000,STOP,STOP,2026-09-01 10:11:48,7645.750000,4860,False
38459,2026-09-01 10:20:53.556,SHORT,7643.250000,TARGET,TARGET,2026-09-01 10:21:12,7642.000000,1613,False
38463,2026-09-01 10:23:10.212,SHORT,7643.000000,TARGET,TARGET,2026-09-01 10:24:09,7641.750000,3452,False
38467,2026-09-01 10:25:39.408,SHORT,7643.000000,TARGET,TARGET,2026-09-01 10:25:43,7641.750000,427,False
38566,2026-09-01 11:09:42.592,SHORT,7642.500000,TARGET,TARGET,2026-09-01 11:13:08,7641.250000,12128,False
38603,2026-09-01 11:36:58.408,SHORT,7634.750000,TARGET,TARGET,2026-09-01 11:37:10,7633.500000,1122,False
38660,2026-09-01 11:58:02.884,LONG,7633.500000,TARGET,TARGET,2026-09-01 11:58:14,7634.750000,1211,False
38680,2026-09-01 12:05:31.288,LONG,7637.000000,TARGET,TARGET,2026-09-01 12:06:45,7638.250000,4475,False
38697,2026-09-01 12:12:25.928,LONG,7639.500000,TARGET,TARGET,2026-09-01 12:12:45,7640.750000,1545,False
38820,2026-09-01 12:59:44.680,LONG,7641.500000,TARGET,TARGET,2026-09-01 12:59:46,7642.750000,1098,False
38854,2026-09-01 13:42:26.676,LONG,7646.250000,TARGET,TARGET,2026-09-01 13:42:28,7647.500000,133,False
38859,2026-09-01 13:50:14.924,LONG,7647.500000,TARGET,TARGET,2026-09-01 15:00:07,7648.750000,5291,False
38894,2026-09-01 16:01:30.700,LONG,7646.000000,TARGET,TARGET,2026-09-01 16:45:07,7647.250000,9721,False
38976,2026-09-01 18:01:02.660,SHORT,7641.250000,TARGET,TARGET,2026-09-01 18:01:27,7640.000000,1136,False
39048,2026-09-01 19:59:08.800,LONG,7641.000000,STOP,STOP,2026-09-01 20:06:34,7638.500000,6538,False
39073,2026-09-01 21:22:03.668,SHORT,7635.000000,NONE,NONE,,,25055,False
39128,2026-09-01 23:13:31.768,SHORT,7636.000000,TARGET,TARGET,2026-09-01 23:16:26,7634.750000,3043,False
39217,2026-09-02 00:48:59.856,SHORT,7639.000000,TARGET,TARGET,2026-09-02 00:49:23,7637.750000,779,False
39269,2026-09-02 01:24:09.028,SHORT,7637.000000,TARGET,TARGET,2026-09-02 01:29:11,7635.750000,7127,False
39273,2026-09-02 01:28:25.540,SHORT,7637.250000,TARGET,TARGET,2026-09-02 01:29:09,7636.000000,1161,False
39286,2026-09-02 01:36:57.820,SHORT,7636.500000,TARGET,TARGET,2026-09-02 01:42:48,7635.250000,7384,False
39360,2026-09-02 02:38:49.032,SHORT,7623.250000,NONE,STOP,2026-09-02 02:56:20,7625.750000,17022,True
39594,2026-09-02 05:42:38.016,SHORT,7645.750000,TARGET,TARGET,2026-09-02 05:45:14,7644.500000,2803,False
39656,2026-09-02 06:30:37.056,SHORT,7645.750000,TARGET,TARGET,2026-09-02 06:30:45,7644.500000,2582,False
39719,2026-09-02 06:39:19.956,LONG,7648.750000,TARGET,TARGET,2026-09-02 06:39:56,7650.000000,7824,False
39813,2026-09-02 06:58:18.832,LONG,7652.250000,TARGET,TARGET,2026-09-02 06:59:20,7653.500000,5639,False
39848,2026-09-02 07:04:37.776,LONG,7661.500000,TARGET,TARGET,2026-09-02 07:04:51,7662.750000,1533,False
39886,2026-09-02 07:16:00.016,LONG,7668.500000,TARGET,TARGET,2026-09-02 07:16:04,7669.750000,796,False
39913,2026-09-02 07:25:54.636,LONG,7678.250000,TARGET,TARGET,2026-09-02 07:26:07,7679.500000,1247,False
39919,2026-09-02 07:29:14.872,LONG,7681.000000,STOP,STOP,2026-09-02 07:30:11,7678.500000,7388,False
39960,2026-09-02 07:43:15.676,LONG,7687.000000,TARGET,TARGET,2026-09-02 07:43:52,7688.250000,2738,False
40060,2026-09-02 08:22:29.368,LONG,7685.250000,TARGET,TARGET,2026-09-02 08:23:44,7686.500000,6975,False
40074,2026-09-02 08:29:54.072,LONG,7689.250000,TARGET,TARGET,2026-09-02 08:30:01,7690.500000,1086,False
40154,2026-09-02 09:21:02.832,SHORT,7681.000000,TARGET,TARGET,2026-09-02 09:21:19,7679.750000,782,False
40189,2026-09-02 09:46:32.596,SHORT,7675.000000,TARGET,TARGET,2026-09-02 09:47:35,7673.750000,2796,False
40221,2026-09-02 10:11:03.360,SHORT,7674.000000,STOP,STOP,2026-09-02 10:13:45,7676.500000,9916,False
40237,2026-09-02 10:22:25.544,SHORT,7673.000000,NONE,NONE,,,31494,False
40306,2026-09-02 11:10:37.564,LONG,7678.750000,TARGET,TARGET,2026-09-02 11:18:45,7680.000000,22373,False
40373,2026-09-02 12:00:35.004,SHORT,7674.250000,STOP,STOP,2026-09-02 12:05:50,7676.750000,11106,False
40400,2026-09-02 12:32:25.456,LONG,7680.250000,STOP,STOP,2026-09-02 12:34:34,7677.750000,4820,False
40438,2026-09-02 12:57:24.536,SHORT,7676.000000,TARGET,TARGET,2026-09-02 12:59:35,7674.750000,10959,False
