BarNumber,SignalTime,Direction,ReferenceEntryPrice,DiagnosticOutcome,StrictNextSecondTickOutcome,TickOutcomeTime,TickOutcomePrice,TicksSeen,SecondPrecisionAmbiguous
24676,2026-08-21 00:18:08.864,LONG,7677.500000,TARGET,TARGET,2026-08-21 00:24:16,7678.750000,4353,False
24741,2026-08-21 01:54:21.816,LONG,7687.750000,STOP,STOP,2026-08-21 02:02:33,7685.250000,5495,False
25234,2026-08-21 07:14:36.880,SHORT,7682.500000,STOP,STOP,2026-08-21 07:15:28,7685.000000,11100,False
26037,2026-08-23 18:09:57.120,LONG,7699.750000,TARGET,TARGET,2026-08-23 18:11:39,7701.000000,3477,False
26042,2026-08-23 18:17:32.108,LONG,7701.500000,TARGET,TARGET,2026-08-23 18:19:19,7702.750000,2879,False
26819,2026-08-24 06:30:37.200,SHORT,7674.750000,TARGET,TARGET,2026-08-24 06:30:45,7673.500000,2609,False
27519,2026-08-24 10:33:10.416,SHORT,7668.500000,TARGET,TARGET,2026-08-24 10:34:57,7667.250000,5291,False
27810,2026-08-24 17:50:50.668,LONG,7674.500000,TARGET,TARGET,2026-08-24 17:53:46,7675.750000,3483,False
28845,2026-08-25 08:33:57.108,LONG,7689.000000,STOP,STOP,2026-08-25 08:34:07,7686.500000,2851,False
29271,2026-08-25 21:03:21.448,LONG,7690.250000,TARGET,TARGET,2026-08-25 21:04:46,7691.500000,1163,False
29954,2026-08-26 07:23:51.400,SHORT,7689.500000,TARGET,TARGET,2026-08-26 07:23:58,7688.250000,794,False
30019,2026-08-26 07:54:49.608,LONG,7689.500000,TARGET,TARGET,2026-08-26 07:56:49,7690.750000,11388,False
30321,2026-08-26 11:57:24.740,LONG,7696.750000,TARGET,TARGET,2026-08-26 11:57:41,7698.000000,947,False
30445,2026-08-26 13:05:00.264,LONG,7701.250000,TARGET,TARGET,2026-08-26 13:05:34,7702.500000,1923,False
30469,2026-08-26 13:19:22.776,LONG,7705.500000,TARGET,TARGET,2026-08-26 13:19:31,7707.250000,48,False
30662,2026-08-26 13:52:45.556,LONG,7703.000000,TARGET,TARGET,2026-08-26 13:53:04,7704.250000,167,False
30909,2026-08-26 20:03:00.972,LONG,7728.750000,STOP,STOP,2026-08-26 20:10:26,7726.250000,4963,False
31118,2026-08-27 02:06:44.124,SHORT,7722.250000,STOP,STOP,2026-08-27 02:08:56,7724.750000,3508,False
31212,2026-08-27 04:31:41.244,SHORT,7722.000000,STOP,STOP,2026-08-27 04:31:42,7725.000000,1,True
31593,2026-08-27 06:53:52.272,LONG,7723.000000,TARGET,TARGET,2026-08-27 06:53:53,7724.250000,103,False
31597,2026-08-27 06:54:44.140,LONG,7724.000000,STOP,STOP,2026-08-27 06:55:11,7721.500000,7810,False
32245,2026-08-27 11:29:02.884,SHORT,7726.250000,TARGET,TARGET,2026-08-27 11:29:21,7725.000000,1850,False
32393,2026-08-27 12:55:12.044,LONG,7743.000000,STOP,STOP,2026-08-27 12:56:06,7740.500000,6080,False
32533,2026-08-27 18:27:10.020,LONG,7738.750000,TARGET,TARGET,2026-08-27 18:35:39,7740.000000,7773,False
32782,2026-08-28 05:28:35.092,LONG,7749.750000,STOP,STOP,2026-08-28 05:30:54,7747.250000,2520,False
32957,2026-08-28 06:51:57.168,SHORT,7747.250000,NONE,NONE,,,27020,False
33143,2026-08-28 07:00:20.956,LONG,7756.250000,TARGET,TARGET,2026-08-28 07:00:21,7757.500000,186,False
33149,2026-08-28 07:00:23.412,LONG,7758.500000,STOP,STOP,2026-08-28 07:00:24,7756.000000,222,False
33198,2026-08-28 07:01:49.600,SHORT,7749.750000,STOP,STOP,2026-08-28 07:02:07,7752.250000,8888,False
33242,2026-08-28 07:04:17.184,SHORT,7743.000000,TARGET,TARGET,2026-08-28 07:04:19,7741.750000,704,False
33362,2026-08-28 07:14:03.996,SHORT,7728.500000,STOP,STOP,2026-08-28 07:14:14,7731.000000,5077,False
33405,2026-08-28 07:18:31.644,LONG,7741.250000,TARGET,TARGET,2026-08-28 07:18:36,7742.500000,1225,False
33415,2026-08-28 07:19:43.604,LONG,7745.000000,TARGET,TARGET,2026-08-28 07:20:19,7746.250000,11030,False
33616,2026-08-28 07:43:56.116,LONG,7759.500000,TARGET,TARGET,2026-08-28 07:44:03,7760.750000,1000,False
33652,2026-08-28 07:51:32.292,LONG,7769.750000,TARGET,TARGET,2026-08-28 07:52:20,7771.000000,10310,False
33877,2026-08-28 08:49:02.052,SHORT,7752.750000,TARGET,TARGET,2026-08-28 08:49:03,7751.500000,111,False
33881,2026-08-28 08:49:42.348,SHORT,7752.000000,TARGET,TARGET,2026-08-28 08:49:48,7750.750000,1004,False
33938,2026-08-28 08:57:40.180,SHORT,7738.750000,STOP,STOP,2026-08-28 08:58:23,7741.250000,12509,False
34085,2026-08-28 09:21:18.652,SHORT,7726.250000,STOP,STOP,2026-08-28 09:21:39,7728.750000,7686,False
34196,2026-08-28 09:37:21.180,LONG,7732.250000,TARGET,TARGET,2026-08-28 09:37:23,7733.500000,461,False
34310,2026-08-28 10:01:25.500,SHORT,7718.000000,TARGET,TARGET,2026-08-28 10:01:30,7716.750000,1500,False
34504,2026-08-28 10:51:13.712,LONG,7724.750000,TARGET,TARGET,2026-08-28 10:52:38,7726.000000,5939,False
34813,2026-08-28 12:59:58.116,SHORT,7720.750000,STOP,STOP,2026-08-28 13:00:00,7723.250000,1872,False
35070,2026-08-30 17:02:11.128,SHORT,7687.000000,TARGET,TARGET,2026-08-30 17:03:34,7685.750000,3887,False
35138,2026-08-30 18:02:20.672,SHORT,7692.250000,TARGET,TARGET,2026-08-30 18:02:33,7691.000000,630,False
35397,2026-08-30 22:12:53.224,LONG,7703.000000,TARGET,TARGET,2026-08-30 22:13:07,7704.250000,273,False
35457,2026-08-30 23:52:15.616,LONG,7710.750000,STOP,STOP,2026-08-31 00:03:55,7708.250000,8543,False
36305,2026-08-31 08:00:56.384,LONG,7691.250000,STOP,STOP,2026-08-31 08:01:36,7688.750000,5425,False
36746,2026-08-31 12:45:49.248,LONG,7698.500000,TARGET,TARGET,2026-08-31 12:46:05,7699.750000,1375,False
37005,2026-08-31 19:31:20.816,SHORT,7697.250000,TARGET,TARGET,2026-08-31 19:35:50,7696.000000,3725,False
37047,2026-08-31 22:11:34.740,SHORT,7692.250000,TARGET,TARGET,2026-08-31 22:19:07,7691.000000,3543,False
37071,2026-08-31 22:52:25.740,LONG,7702.500000,TARGET,TARGET,2026-08-31 22:55:03,7703.750000,2490,False
37124,2026-09-01 00:08:16.584,LONG,7704.000000,STOP,STOP,2026-09-01 00:09:37,7701.500000,2910,False
37996,2026-09-01 07:07:56.360,LONG,7655.000000,TARGET,TARGET,2026-09-01 07:09:44,7656.250000,17213,False
38294,2026-09-01 09:21:57.504,SHORT,7652.250000,STOP,STOP,2026-09-01 09:22:27,7654.750000,5909,False
38603,2026-09-01 11:36:58.408,SHORT,7634.750000,TARGET,TARGET,2026-09-01 11:37:10,7633.500000,1122,False
38660,2026-09-01 11:58:02.884,LONG,7633.500000,TARGET,TARGET,2026-09-01 11:58:14,7634.750000,1211,False
39269,2026-09-02 01:24:09.028,SHORT,7637.000000,TARGET,TARGET,2026-09-02 01:29:11,7635.750000,7127,False
39594,2026-09-02 05:42:38.016,SHORT,7645.750000,TARGET,TARGET,2026-09-02 05:45:14,7644.500000,2803,False
39656,2026-09-02 06:30:37.056,SHORT,7645.750000,TARGET,TARGET,2026-09-02 06:30:45,7644.500000,2582,False
39848,2026-09-02 07:04:37.776,LONG,7661.500000,TARGET,TARGET,2026-09-02 07:04:51,7662.750000,1533,False
39886,2026-09-02 07:16:00.016,LONG,7668.500000,TARGET,TARGET,2026-09-02 07:16:04,7669.750000,796,False
39919,2026-09-02 07:29:14.872,LONG,7681.000000,STOP,STOP,2026-09-02 07:30:11,7678.500000,7388,False
40074,2026-09-02 08:29:54.072,LONG,7689.250000,TARGET,TARGET,2026-09-02 08:30:01,7690.500000,1086,False
40538,2026-09-02 15:40:34.788,LONG,7678.750000,STOP,STOP,2026-09-02 15:50:44,7676.250000,2938,False
40646,2026-09-02 20:26:17.032,LONG,7682.000000,TARGET,TARGET,2026-09-02 20:52:28,7683.250000,18307,False
40734,2026-09-02 22:55:20.532,LONG,7676.500000,TARGET,TARGET,2026-09-02 22:56:39,7677.750000,1402,False
41261,2026-09-03 05:30:04.620,LONG,7696.500000,TARGET,TARGET,2026-09-03 05:30:05,7697.750000,1,False
41998,2026-09-03 08:07:06.484,LONG,7731.250000,TARGET,TARGET,2026-09-03 08:07:55,7732.500000,10643,False
42103,2026-09-03 08:54:39.452,LONG,7757.500000,TARGET,TARGET,2026-09-03 08:55:14,7758.750000,1916,False
42340,2026-09-03 12:58:30.724,SHORT,7754.500000,TARGET,TARGET,2026-09-03 12:58:32,7753.250000,568,False
42344,2026-09-03 12:59:04.876,SHORT,7753.750000,TARGET,TARGET,2026-09-03 12:59:30,7752.500000,7291,False
42656,2026-09-04 05:30:01.116,SHORT,7754.750000,TARGET,NONE,,,0,True
43095,2026-09-04 05:47:55.824,SHORT,7733.000000,TARGET,TARGET,2026-09-04 05:47:59,7731.750000,286,False
43185,2026-09-04 06:27:40.120,LONG,7742.000000,TARGET,TARGET,2026-09-04 06:29:37,7743.250000,7675,False
43476,2026-09-04 07:47:41.676,SHORT,7723.500000,TARGET,TARGET,2026-09-04 07:48:31,7722.250000,10229,False
43502,2026-09-04 07:56:29.648,SHORT,7718.500000,TARGET,TARGET,2026-09-04 07:56:30,7717.250000,164,False
44285,2026-09-07 06:30:00.164,LONG,7714.750000,TARGET,TARGET,2026-09-07 06:31:41,7716.000000,4433,False
44495,2026-09-07 17:46:13.996,LONG,7712.000000,STOP,STOP,2026-09-07 18:00:16,7709.500000,11617,False
44656,2026-09-07 23:05:11.252,SHORT,7703.750000,TARGET,TARGET,2026-09-07 23:05:13,7702.500000,174,False
44827,2026-09-08 01:02:42.912,SHORT,7689.500000,TARGET,TARGET,2026-09-08 01:03:22,7688.250000,2889,False
45006,2026-09-08 02:41:21.816,LONG,7703.750000,TARGET,TARGET,2026-09-08 02:41:26,7705.000000,471,False
45368,2026-09-08 06:42:43.928,SHORT,7693.500000,TARGET,TARGET,2026-09-08 06:43:03,7692.250000,5055,False
45519,2026-09-08 07:10:55.004,SHORT,7682.750000,TARGET,TARGET,2026-09-08 07:11:49,7681.500000,13605,False
45814,2026-09-08 09:15:02.212,SHORT,7692.500000,TARGET,TARGET,2026-09-08 09:15:07,7691.250000,604,False
45821,2026-09-08 09:19:11.596,SHORT,7690.000000,TARGET,TARGET,2026-09-08 09:20:01,7688.750000,3184,False
46015,2026-09-08 11:48:15.808,SHORT,7688.750000,TARGET,TARGET,2026-09-08 11:48:28,7687.500000,6047,False
46378,2026-09-08 18:33:25.552,LONG,7686.000000,TARGET,TARGET,2026-09-08 18:33:51,7687.250000,486,False
46582,2026-09-09 01:42:50.440,SHORT,7681.250000,TARGET,TARGET,2026-09-09 01:43:32,7680.000000,2699,False
46889,2026-09-09 04:49:05.652,LONG,7658.250000,TARGET,TARGET,2026-09-09 04:49:06,7659.500000,110,False
47596,2026-09-09 08:25:28.112,SHORT,7630.500000,STOP,STOP,2026-09-09 08:26:04,7633.000000,7472,False
47771,2026-09-09 09:36:32.504,LONG,7640.750000,TARGET,TARGET,2026-09-09 09:39:33,7642.000000,14297,False
48073,2026-09-09 17:26:35.784,LONG,7654.500000,TARGET,TARGET,2026-09-09 17:27:39,7655.750000,1391,False
48321,2026-09-10 01:48:50.020,SHORT,7654.250000,TARGET,TARGET,2026-09-10 01:48:54,7653.000000,109,False
48529,2026-09-10 05:07:38.780,SHORT,7630.250000,TARGET,TARGET,2026-09-10 05:10:01,7629.000000,7395,False
48638,2026-09-10 05:30:41.792,SHORT,7622.000000,TARGET,TARGET,2026-09-10 05:31:00,7620.750000,2573,False
48645,2026-09-10 05:31:40.660,SHORT,7620.750000,TARGET,TARGET,2026-09-10 05:31:43,7619.500000,254,False
48734,2026-09-10 05:43:48.016,SHORT,7600.750000,TARGET,TARGET,2026-09-10 05:44:04,7599.500000,2019,False
49153,2026-09-10 06:52:34.576,SHORT,7592.750000,STOP,STOP,2026-09-10 06:52:57,7595.250000,9715,False
49181,2026-09-10 06:56:35.136,SHORT,7588.750000,STOP,STOP,2026-09-10 06:57:30,7591.250000,22457,True
49330,2026-09-10 07:22:38.468,LONG,7602.750000,TARGET,TARGET,2026-09-10 07:22:41,7604.000000,739,False
49466,2026-09-10 07:37:39.740,LONG,7613.250000,TARGET,TARGET,2026-09-10 07:37:43,7614.500000,1009,False
49557,2026-09-10 07:58:52.388,LONG,7613.250000,STOP,STOP,2026-09-10 08:00:40,7610.750000,19113,False
50153,2026-09-10 12:00:30.600,SHORT,7596.000000,TARGET,TARGET,2026-09-10 12:00:55,7594.750000,2927,False
50418,2026-09-10 17:10:14.068,LONG,7604.500000,TARGET,TARGET,2026-09-10 17:12:35,7605.750000,5559,False
50621,2026-09-10 22:14:40.832,LONG,7615.000000,TARGET,TARGET,2026-09-10 22:14:53,7616.250000,404,False
50641,2026-09-10 22:46:01.688,LONG,7619.000000,TARGET,TARGET,2026-09-10 22:46:26,7620.250000,764,False
50715,2026-09-10 23:52:22.464,LONG,7630.750000,TARGET,TARGET,2026-09-10 23:59:03,7632.000000,7176,False
51052,2026-09-11 05:23:31.396,LONG,7645.750000,STOP,STOP,2026-09-11 05:25:02,7643.250000,2993,False
51075,2026-09-11 05:28:55.692,LONG,7650.750000,TARGET,TARGET,2026-09-11 05:29:31,7652.250000,631,False
51239,2026-09-11 05:30:02.528,LONG,7639.000000,TARGET,STOP,2026-09-11 05:30:03,7636.500000,153,True
51384,2026-09-11 05:30:59.192,SHORT,7627.750000,STOP,STOP,2026-09-11 05:31:02,7630.250000,752,False
51457,2026-09-11 05:33:45.376,LONG,7641.000000,TARGET,TARGET,2026-09-11 05:33:46,7642.250000,133,False
52052,2026-09-11 06:58:41.644,LONG,7675.500000,TARGET,TARGET,2026-09-11 06:58:55,7676.750000,1392,False
52528,2026-09-11 08:26:12.836,LONG,7675.750000,TARGET,TARGET,2026-09-11 08:26:47,7677.000000,3483,False
