BarNumber,SignalTime,Direction,ReferenceEntryPrice,DiagnosticOutcome,StrictNextSecondTickOutcome,TickOutcomeTime,TickOutcomePrice,TicksSeen,SecondPrecisionAmbiguous
49391,2026-09-10 07:25:35.384,LONG,7616.500000,STOP,STOP,2026-09-10 07:25:59,7614.000000,9602,False
49511,2026-09-10 07:48:35.140,SHORT,7606.250000,TARGET,TARGET,2026-09-10 07:50:44,7605.000000,22572,False
49557,2026-09-10 07:58:52.388,LONG,7613.250000,STOP,STOP,2026-09-10 08:00:40,7610.750000,19113,False
49920,2026-09-10 10:02:06.832,LONG,7616.750000,STOP,STOP,2026-09-10 10:02:16,7614.250000,3148,False
50418,2026-09-10 17:10:14.068,LONG,7604.500000,TARGET,TARGET,2026-09-10 17:12:35,7605.750000,5559,False
50520,2026-09-10 19:45:51.664,SHORT,7604.000000,TARGET,TARGET,2026-09-10 19:45:56,7602.750000,261,False
50621,2026-09-10 22:14:40.832,LONG,7615.000000,TARGET,TARGET,2026-09-10 22:14:53,7616.250000,404,False
50625,2026-09-10 22:18:50.852,LONG,7615.250000,STOP,STOP,2026-09-10 22:26:21,7612.750000,8978,False
50641,2026-09-10 22:46:01.688,LONG,7619.000000,TARGET,TARGET,2026-09-10 22:46:26,7620.250000,764,False
50670,2026-09-10 23:11:41.768,LONG,7627.000000,TARGET,TARGET,2026-09-10 23:14:11,7628.250000,4466,False
50715,2026-09-10 23:52:22.464,LONG,7630.750000,TARGET,TARGET,2026-09-10 23:59:03,7632.000000,7176,False
51052,2026-09-11 05:23:31.396,LONG,7645.750000,STOP,STOP,2026-09-11 05:25:02,7643.250000,2993,False
51075,2026-09-11 05:28:55.692,LONG,7650.750000,TARGET,TARGET,2026-09-11 05:29:31,7652.250000,631,False
51457,2026-09-11 05:33:45.376,LONG,7641.000000,TARGET,TARGET,2026-09-11 05:33:46,7642.250000,133,False
51464,2026-09-11 05:34:02.624,LONG,7643.250000,TARGET,TARGET,2026-09-11 05:34:06,7644.500000,700,False
51502,2026-09-11 05:37:43.748,LONG,7648.000000,TARGET,TARGET,2026-09-11 05:38:54,7649.250000,10183,False
51516,2026-09-11 05:39:23.612,LONG,7649.250000,STOP,STOP,2026-09-11 05:40:04,7646.750000,5636,False
51556,2026-09-11 05:50:16.668,LONG,7657.000000,TARGET,TARGET,2026-09-11 05:50:30,7658.250000,977,False
52052,2026-09-11 06:58:41.644,LONG,7675.500000,TARGET,TARGET,2026-09-11 06:58:55,7676.750000,1392,False
52290,2026-09-11 07:37:23.532,SHORT,7663.000000,TARGET,TARGET,2026-09-11 07:38:24,7661.750000,13595,False
52326,2026-09-11 07:45:05.100,SHORT,7657.250000,STOP,STOP,2026-09-11 07:46:25,7659.750000,22337,False
52417,2026-09-11 07:56:40.556,SHORT,7655.500000,STOP,STOP,2026-09-11 07:57:47,7658.000000,13423,False
52528,2026-09-11 08:26:12.836,LONG,7675.750000,TARGET,TARGET,2026-09-11 08:26:47,7677.000000,3483,False
52535,2026-09-11 08:29:41.680,LONG,7678.250000,STOP,STOP,2026-09-11 08:30:27,7675.750000,7393,False
52698,2026-09-11 10:02:46.024,LONG,7674.500000,TARGET,TARGET,2026-09-11 10:03:50,7675.750000,3895,False
